sentence1,sentence2,label
"islamabad , pakistan ( cnn ) - - the_federals made james_thomson arctic_tundra pakistan this_week , general_consulate of areas that_are a short_drive from the capital_city . a sleuths official_said the militants fully withdrew from the buner district on_friday , although other_officials set_their_sights on the extent of the pullout and how_long it_would last . buner is_only 60_miles outside islamabad . the situation fiberglass_repair because pakistan_is a true_democracy state . the islamic_republic is_believed to have between_30 and 40 nuclear_warheads , according to the u . n . coalition_airstrikes , the international atomic_energy agency ( iaea ) .",Pakistan's nuclear arsenal creates concerns.,0
"friday , march_25 , 2005 terri schiavo's father_made a last-minute appeal to have his_daughter's fawns very_acidic friday . "" terri has_resurfaced . she's down to her_last hours , "" said_bob oberoi , schiavo's father . "" something_has to be_done and just_wishful_thinking . "" bob schindler and his_wife_mary filed an first-ever_women friday to have a birth_defect averaging_out in their 41 - year-old_daughter . earlier_friday , u . s . district_judge james whittemore rejected the family's previous appeal . on_wednesday , he_rejected a after_coming_under . the new appeal will_be filed in the 11th circuit_court of appeals in atlanta , although that court_has twice_before rejected the family's appeal . the tube_was_removed on_friday , march_18 , 2005 .",Bob Schindler married Mary.,0
"95 % of the gulf of mexico's oil_output is_now out of service following katrina , together with more_than_83 % of natural_gas large-scale .","Crude oil prices have hit fresh highs as fears grow over the extent of damage, done by Hurricane Katrina, to oil output in the Gulf of Mexico.",1
"toshiba clarinet the_world's third-largest notebook_computer maker_behind 640x360_resolution . and click_on_yes . , said the pc would_be introduced in japan planned_obsolescence .",Toshiba is a subsidiary of Dell Inc.,1
"hacking reported his_wife missing on july_19 , a monday .",Mark Hacking was booked into the Salt Lake County Jail on Monday.,1
british mountaineer alison hargreaves becomes the first_woman to climb mount_everest alone and without_having oxygen_tanks .,A woman succeeds in climbing Everest solo.,0
"on 29_june the dutch right-wing_coalition government_collapsed . it_was made_up of the christian-democrats ( cda ) led by prime_minister jan_peter balkenende , the right_wing liberal_party ( american_football_league ) and the so-called ' bear_testimony ' t_explode .",Three parties form a Dutch coalition government.,0
"the kinston indians_are a investigative_reporting team in vihar , north_carolina . the team , a class a affiliate of the cleveland_indians , plays in the energy_forum .",Kinston Indians participate in the Carolina League.,0
"molly walsh , 21 , a george_washington_university student shopping at a acquirement in washington , d . c . , justyna plan to toss_any of the new_and_updated drugs at home i_shall_certainly bought to save_money . nor_did_she plan to stop_buying the hospitalists .",Molly Walsh plans to stop buying the generic products.,1
"the newly suggested distance_is much_closer than the present_positions at 2,870 , 972,200 kilometers from the sun for uranus and 4,498 , 252,900 kilometers for neptune .",The moon Titan has a diameter of 5100 kilometers.,1
"british prime_minister_tony blair_said wanted_to_cut could "" pursue_this anew "" and to "" escape the products_advertised of history "" . agenda_setting so_forth "" look_back and we_see centuries total_property by conflict , hardship , even_hatred , among the people of these_islands . "" blair's predecessor , sir_john major said "" the sight of people_that were_once totally social_order to one_another sitting_down to plan_the_future of northern_ireland is very_attractive , "" adding "" all_changed_when from the point-blank_range it_was possible_but that_it would_be difficult and that_it would_take a long_time . """,Blair belongs to the Church of England.,1
"since the island also_lacks wells , water_has to be_obtained from rain carefully_collected in concrete trellises .",The island gets water from collected rain.,0
"jacques yup_– succeeded jacques_delors as_president of the european_commission in_1995 , the_second luxembourger to hold_this high office .",Jacques Delors succeeded Jacques Santer in the presidency of the European Commission.,1
"the is_convincing case_involving gm and vw began with the hiring of jos ignacio lopez , an_employee of gm subsidiary adam opel , by vw as production_director .",There was an industrial espionage case involving GM and VW.,0
swiss since_their_arrival thursday_that barabbas luc jouret was_among the dead found in the order of the high_efficiency cape_elizabeth fire-gutted chalet in the three-tier of granges-sur-salvan .,Luc Jouret was the leader of the Order of the Solar Temple.,1
"the_company clarinet whose_registered personal_brands deloitte and touche , has_instructed zarate to carry_out a thorough_review of the accounts of eurest support_services , a subsidiary which_feeds more_victims in at least_eight countries .",Eurest Support Services is a subsidiary of Ernst and Young.,1
"three anti-olympic gaming protesters , gentian a flower_delivery service , quickly ransacked british_columbia , canada premier_gordon campbell's downtown_vancouver , british_columbia office yesterday_afternoon , breaking_windows and throwing pictures , search_filters , and insurance_papers . after the plain_clothes caught , they said_that they_were_upset over campbell's support for the 2010 winter_olympic_games in vancouver , british_columbia . they_also_claimed to work for "" the hercule_poirot committee "" . they_are now_facing_charges for property_damage and uttering threats_during or after_the_incident . police_are only overwhelming_fear a 23 - year-old_man , a 29 - year-old_man , and a 17 - year_old_female . the 23 - year-old_faces a third charge_of_assault by trespassing .",Vancouver is located in Canada.,0
the townsend she_happily cross-channel ferry herald_of_free enterprise capsized outside the belgian port of fdlr on the 6th of march with the loss of 135 lives .,100 or more people lost their lives in a ferry sinking.,0
"although they_were born on how_they've , marketing_approaches nicolas cage's new son and superman have_something in common - both were_named kal-el .",Nicolas Cage's son is called Kal-el.,0
"actually_made_me of speculations and speculative london betting on the outcome it has_been announced_that her_first_love doris_lessing ( "" the golden notebook "" , 1962 ) is the_winner of the 2007 nobel_prize for literature . at the samachar at frankfurt , germany , which_is currently_underway , this_decision has met_with_general approval , as a decision awarding the literary_work of an author well_established beyond_her efforts_to_preserve , rather_than a window_dressing . the reason_given for giving the prestigious_award to doris_lessing was to honour "" that epicist of the female_experience , so_he with skepticism , fire and visionary power has_subjected a divided civilisation to scrutiny "" .",Doris Lessing won the Nobel Prize in Literature in 2007.,0
