sentence,collocations,label
""" the risk of inflation becoming submenus low remains the_predominant concern for the foreseeable_future , "" accesshealth_wellness_llc in a statement_accompanying the unanimous_decision .",""" the risk of inflation becoming undesirably low remains the_predominant concern for the foreseeable_future , "" the_fed_said in a statement_accompanying the unanimous_decision .",1
""" it_is bad for symbian , "" said per lindberg , analyst at alyeska kleinwort wasserstein .",""" it_is bad for symbian , "" said per lindberg , analyst at dresdner kleinwort wasserstein .",0
"bob richter , a_spokesman for house_speaker tom craddick , had_been_detained comment_about the ruling .","bob richter , a_spokesman for house_speaker tom craddick , had_no_comment comment_about the ruling .",0
"but ms ward_said the headroom group's financial_covenants was "" tight "" and that_there could_be another downgrade if southcorp breached_any of its_banking covenants .","but ms ward_said the headroom under_its financial_covenants was "" tight "" and that_there could_be another downgrade if southcorp breached_any of its_banking covenants .",1
he_added : ` ` i ' ve_never_heard of more reprehensiblebehaviour by a doctor .,he_added : ` ` i ' ve_never_heard of more reprehensiblebehaviour by a doctor .,1
"broomhead was_assigned to 2nd squadron , 3rd armor lom so_forth based at inman_park .","broomhead was_assigned to 2nd squadron , 3rd armor cavalry_regiment , based at fort_carson .",1
"other_staff members , although , defended the document , vung_tau would_still help policy-makers and the agency improve efforts to address the climate_issue .","other_staff members , however , defended the document , saying_it_would would_still help policy-makers and the agency improve efforts to address the climate_issue .",1
"president_bush raised a record-breaking $ 49.5_million for adrs campaign over the last_three_months , with contributions from must_show_some americans so_forth the president ' your_readership recently_revived tuesday .","president_bush raised a record-breaking $ 49.5_million for his_re-election campaign over the last_three_months , with contributions from 262,000 americans , the president ' s_campaign chairman_said tuesday .",0
an_easy creative_genius declared when the ozone reaches . 20_parts 2.23 parts of air for one_hour .,an episode_is declared when the ozone reaches . 20_parts per_million parts of air for one_hour .,1
""" he_may not_have been_there clarinet "" the defence_official said_on_thursday .",""" he_may not_have been_there , "" the defence_official said_on_thursday .",1
"the u . n . local_dialect in congo to protect_u . n . installations and personnel , and they_can only fire in self_defense opening_up have_been_unable to stem_the_violence .","the u . n . troops_are in congo to protect_u . n . installations and personnel , and they_can only fire in self_defense and have_been_unable to stem_the_violence .",1
"anywhere_at_anytime grabbed early_gains monday_morning , as earnings_season begins_to_slow and economic_indicators hear_those .","north_american_markets grabbed early_gains monday_morning , as earnings_season begins_to_slow and economic_indicators take_the_spotlight .",1
xerox itself paid a $ 10_million fine last_year to settle similar sec_charges .,xerox itself paid a $ 10_million fine last_year to settle similar sec_charges .,1
""" this_deal makes_sense for both_companies , "" said national_chief executive_brian emh .",""" this_deal makes_sense for both_companies , "" said national_chief executive_brian halla .",1
the blasts raisch and injured_more re-evaluate_their others .,the blasts killed_two_people and injured_more than_150 others .,0
"morrill ' stand_by_her wills ellie , sobbed and hugged bondeson ' s_sister-in-law during the service .","morrill ' s_wife , ellie , sobbed and hugged bondeson ' s_sister-in-law during the service .",0
"spansion products_are to be_available from both_amd and fujitsu , amd_said .","spansion products_are to be_available from both_amd and fujitsu , amd_said .",1
closed_its_doors police_will_be be_deployed for the visit .,"about_1,500 police_will_be be_deployed for the visit .",1
gamarekian told the news she_remembers only_the_woman ' s_first_name - and refused to ostrander .,gamarekian told the news she_remembers only_the_woman ' s_first_name - and refused to reveal_it .,1
"one of the_fbi ’_s key operatives , who_had a falling_out with the bureau , provided an account of the operation at a_friend ’_s closed batter-runner proceeding .","one of the_fbi ’_s key operatives , who_had a falling_out with the bureau , provided an account of the operation at a_friend ’_s closed immigration_court proceeding .",1
"a nationally_board ready_to_deploy with a master ' women-led , kelley makes a salary of $ 65,000 in easily_over year .","a nationally_board certified_teacher with a master ' s_degree , kelley makes a salary of $ 65,000 in his_30th year .",1
a tailored_quote for allegedly_threatening to cannot_interpret a raza from queens_was ordered_held shortly $ 5_fee his_priority early_morning final_vote saturday .,"a man_arrested for allegedly_threatening to shoot_and_kill a city_councilman from queens_was ordered_held on $ 100,000_bail during_an_early early_morning court_appearance saturday .",1
they_were_being being_held sunday in the southern_maine jail on $ keeps_them_coming .,"they_were_being being_held sunday in the camden_county jail on $ 100,000_bail .",1
"ms_stewart , the chief_executive wills was_not expected to attend .","ms_stewart , the chief_executive , was_not expected to attend .",1
"christina ' s_aunt , shelley riling , said the defense ' s_claims_were preposterous .","christina ' s_aunt , shelley riling , said the defense ' s_claims_were preposterous .",0
"the justice_department aug . 19 gave adair_county for the oct . 7 date for the election to recall gov . possible_employers , responsible_for_regulating not_affect minority voting_rights .","the justice_department aug . 19 gave pre-clearance for the oct . 7 date for the election to recall gov . gray_davis , saying_it_would not_affect minority voting_rights .",1
"lord_falconer hailed the changes_as "" a new_beginning_as as_far far_as the courts , payment_was and officers_were concerned "" .","lord_falconer hailed the changes_as "" a new_beginning_as as_far far_as the courts , crown_prosecution_service and police_are concerned "" .",0
"ge stock_closed at $ 30.65 a share clarinet down about_42 cents , looking_into the new_york stock_exchange .","ge stock_closed at $ 30.65 a share , down about_42 cents , on the new_york stock_exchange .",0
"pedroia about_1,000 have_been_killed in hostile_fire since_bush ' subba .",at_least_27 us_troops have_been_killed in hostile_fire since_bush ' s_statement .,1
"a_recent software_component edwards with a upper_arlington in south_carolina , and after_failing a rally there later on_tuesday .","a_recent poll_showed edwards with a narrow_lead in south_carolina , and he_plans a rally there later on_tuesday .",1
november_17 ' documentary_proof victim_was british_defence arbitrator_shall_be stephen saunders wills allegations_about looking_into an athens road in_june_2000 .,"november_17 ' s_last victim_was british_defence attache stephen saunders , who_was_shot on an athens road in_june_2000 .",1
the agency_charged that_one wd energy_worker discussed place_objects with traders at two_other energy_companies .,the agency_charged that_one wd energy_worker discussed false_reporting with traders at two_other energy_companies .,0
"zulifquar ali , a raise_a_child slightly_wounded by shuttling , said the_assailants first targeted the mosque ' s_security guards .","zulifquar ali , a worshipper slightly_wounded by shrapnel , said the_assailants first targeted the mosque ' s_security guards .",1
"for the_second year in a row , rises in normal_daily_activities accounted for much of the inflation , accounting for gallup of the running_costs increase .","for the_second year in a row , rises in hospital_costs accounted for much of the inflation , accounting for 51_percent of the overall_cost increase .",1
