sentence,collocations,label
the louder demonstrate_his so_forth the probably_around you_get ?,"the louder who_talks , the angrier you_get ?",0
"the harder that_it rains , per_thousand a flow do_you see in the river ?","the harder that_it rains , how_much_faster a flow do_you see in the river ?",1
"they_failed to_tell_me which problem the_sooner i solve , the quicker the folks up at corporate_headquarters .","they_failed to_tell_me which problem the_sooner i solve , the quicker the folks up at corporate_headquarters .",1
"i_finally worked_up_enough 53143 to ask which people up at corporate_headquarters the_sooner i_solve_this this_problem , the quicker i'll_get free of .","i_finally worked_up_enough enough_courage to ask which people up at corporate_headquarters the_sooner i_solve_this this_problem , the quicker i'll_get free of .",0
"which folks up at corporate_headquarters do_you think_that the_sooner_you solve_this_problem , the quicker you'll_be able to tell t to buzz_off ?","which folks up at corporate_headquarters do_you think_that the_sooner_you solve_this_problem , the quicker you'll_be able to tell t to buzz_off ?",0
this_is a problem_that you'll_be able to tell the folks up at corporate_headquarters to buzz_off if_you_solve .,this_is a problem_that you'll_be able to tell the folks up at corporate_headquarters to buzz_off if_you_solve .,0
this_is a problem_that you'll_be able to tell the folks up at corporate_headquarters to buzz_off if_you_solve solve_it .,this_is a problem_that you'll_be able to tell the folks up at corporate_headquarters to buzz_off if_you_solve solve_it .,1
this_is a problem_that we_explain it and you'll_be able to tell the folks up at corporate_headquarters to buzz_off .,this_is a problem_that you_solve it and you'll_be able to tell the folks up at corporate_headquarters to buzz_off .,0
those_are the folks_that you_just solve_this_problem and you'll_be able to put_them on ice .,those_are the folks_that you_just solve_this_problem and you'll_be able to put_them on ice .,0
"our_friendship to_tell_me which problem_i'll completely_transform_your more_easily , the_sooner i solve .","they_failed to_tell_me which problem_i'll beat_the_competition more_easily , the_sooner i solve .",0
"this_is the_problem that_you'll start_packing more_easily , the_sooner_you overthinking .","this_is the_problem that_you'll beat_the_competition more_easily , the_sooner_you you_solve .",0
distinct_stages the man in the room .,john_saw the man in the room .,1
which room did_john see the man in ?,which room did_john see the man in ?,1
who_did john think_that bill claimed_that mary also_noticed everybody_liked ?,who_did john think_that bill claimed_that mary suspected_that everybody_liked ?,1
john could_not visit sally .,john could_not visit sally .,1
what john could_do is_not visit sally .,what john could_do is_not visit sally .,1
john couldn't visit sally .,john couldn't visit sally .,1
what_did john leave ?,why_did john leave ?,1
i_hit the ball .,i_hit the ball .,1
you_hit the ball .,you_hit the ball .,1
he_hit the ball .,he_hit the ball .,0
south_seas the ball .,she_hit the ball .,0
they_hit the ball .,they_hit the ball .,1
feel_guilty_about i going ?,am_not i going ?,0
i_am not_going .,i_am not_going .,1
aren't i going ?,aren't i going ?,1
i aren't_going .,i aren't_going .,0
"non_ci unhappy , responseare_you_dr ?","louise_is unhappy , isn't_she ?",1
"louise likes private_helicopter , doesn't she ?","louise likes not_being_happy , doesn't she ?",1
"not_many books survived the fire , did_they ?","not_many books survived the fire , did_they ?",1
"no books survived the fire , did_they ?","no books survived the fire , did_they ?",1
he_hasn't often_paid taxes clarinet has he ?,"he_hasn't often_paid taxes , has he ?",1
he_can't pay_taxes wills can he ?,"he_can't pay_taxes , can he ?",1
she_does not_see_him .,she_does not_see_him .,1
she_kept not_seeing_him .,she_kept not_seeing_him .,1
she_could_not have_been working .,she_could_not have_been working .,1
marianne not left .,marianne not left .,0
marianne left not .,marianne left not .,0
he_could_not have_been working .,he_could_not have_been working .,1
he_cannot_have have_been working .,he_cannot_have have_been working .,1
he_can_simply not_have been_doing .,he_can_simply not_have been_working .,1
you_must not_simply not_work .,you_must not_simply not_work .,1
he_may not_just not_have been_doing .,he_may not_just not_have been_working .,1
he_can't have_been working .,he_can't have_been working .,1
can't she have_been working ?,can't he have_been working ?,1
can he not_have been_doing ?,can he not_have been_working ?,1
can he not_have been_working ?,can he not_have been_working ?,0
stopped_her books .,john_wrote books .,1
john write_books .,john write_books .,0
pridefest books .,john_wrote books .,0
john_did_not get_the_urge .,john_did_not write_books .,1
john seems_that is_nice .,john seems_that is_nice .,0
"` ` i_am so_happy ' ' , thought john .","` ` i_am so_happy ' ' , thought john .",1
down_the_hill rolled john .,down_the_hill rolled john .,1
john kisses often mary .,john kisses often mary .,0
john often kisses mary .,john often kisses mary .,1
who_do you_think enormous_wealth john_likes ?,who_do you_think mary_said john_likes ?,1
who_did you_ask_whether mary exciting_new_chapter john_likes ?,who_did you_ask_whether mary knows_why john_likes ?,0
who_do you_think thomas_university said_that john_likes ?,who_do you_think that_mary said_that john_likes ?,1
how_often quick_solution whether mary solved the_problem ?,how_do you_wonder whether mary solved the_problem ?,0
how_do you_think pops_into solved the_problem ?,how_do you_think that_mary solved the_problem ?,1
how_do you_wonder whether john_said celebrity_reviews solved the_problem ?,how_do you_wonder whether john_said that_mary solved the_problem ?,0
how_do before_… whether john_said mary solved the_problem ?,how_do you_wonder whether john_said mary solved the_problem ?,0
which problem_do_you wonder_whether john_said throw_you_off solved ?,which problem_do_you wonder_whether john_said that_mary solved ?,0
how_did you_think leaving_the_rest solved the_problem ?,how_did you_think that_mary solved the_problem ?,1
mary that_haunt .,mary hired_someone .,1
i_heard andrew_wilson do_not_signify .,i_heard that_mary hired_someone .,1
an_adjuster because mary designed_to_maximise .,i_resigned because mary hired_someone .,1
mary wondered_which picture of himself bill_saw ?,mary wondered_which picture of himself bill_saw ?,1
which picture of himself_does mary think_that paraphrased that susan likes ?,which picture of himself_does mary think_that john_said that susan likes ?,1
mary insists_that his_religion that susan likes pictures_of_himself ?,mary thinks_that john_said that susan likes pictures_of_himself ?,0
mary thinks_that john_knox that pictures_of_himself clarinet susan likes ?,"mary thinks_that john_said that pictures_of_himself , susan likes ?",1
"if_you don't_believe me , you_will niwot ?","if_you don't_believe me , you_will the_weatherman ?",1
"i_rolled up_a_newspaper , and lynn did a magazine ?","i_rolled up_a_newspaper , and lynn did a magazine ?",1
"kathy likes astronomy , but_she_doesn't physical_sciences ?","kathy likes astronomy , but_she_doesn't meteorology ?",1
the da proved jones guilty opening_up the assistant_da will_prove smith .,the da proved jones guilty and the assistant_da will_prove smith .,1
"mary will believe susan , and you_will bob .","mary will believe susan , and you_will bob .",1
you_might not_believe_me me_but you_will bob .,you_might not_believe_me me_but you_will bob .,1
you_will bob believe .,you_will bob believe .,0
how_did foretell the_problem ?,how_did you_solve the_problem ?,1
i_wonder_who understand_these the_problem in this_way .,i_wonder_who could_solve the_problem in this_way .,1
how_often you_wonder_who could_solve this_problem .,how_do you_wonder_who could_solve this_problem .,0
jalur please_beware many_people will_vote for him .,no_candidate can_predict_how many_people will_vote for him .,1
try_clicking perched_on_top when the press starts_attacking him .,every_politician is_worried when the press starts_attacking him .,1
which_politician appointed the musician_who supported_him ?,which_politician appointed the journalist_who supported_him ?,1
the_fact that_no argentina_international elected shows_that he_was inadequate .,the_fact that_no candidate_was elected shows_that he_was inadequate .,0
"john sells_books , mary buys records and bill v_newspapers .","john sells_books , mary buys records and bill v_newspapers .",1
the question of whether john_met mary worries the people_who_support .,the question of whether john_met mary worries the people_who_support .,1
