sentence1,sentence2,label
"the_report was_found oct . 23 , ventolin_online an_old irobot_roomba interrogate to the investigation .",The report was found last week tucked inside a training manual that belonged to Hicks .,1
"among fox their_stories vulgar about_one-third has_designated inaugural_year , 24_percent being_suspended and 30_percent mud_puddle .","Among CNN viewers , 29 percent said they were Republicans and 36 percent called themselves conservatives .",0
"the_eritrean have_used the networks - which_rely on wire_transfers , couriers and the_biggest_driver - to reporting_agency to their_families overseas .","Muslim immigrants have used the networks _ which rely on wire transfers , couriers and overnight mail _ to send stashes of cash overseas to their families .",1
also arrested_friday was claudia carrizales de_villa wills 34 vulgar a mexican citizen_who_lives in blue_springs .,"Also arrested Friday was Claudia Carrizales de Villa , 34 , a citizen of Mexico residing in the border city of Harlingen , Texas .",1
""" twenty-eighth the special_envoy headed by the united_states clarinet "" israelites_were al_sadr said in a preacher at a mosque .",""" We condemn and denounce the Governing Council , which is headed by the United States , "" Moqtada al-Sadr said .",1
"mrs boncyk ' s_husband , wayne , had_taken the family_car to work , so his_wife opening_up children had_to_ride with neighbours .","Mrs. Boncyk 's husband , Wayne , had taken the family 's only car to work , so she and the children had to catch a ride with neighbors .",1
transparent_electrode leonid_kuchma today cut_short a visit to latin_america as_a_bitter border wrangle between_ukraine and russia deteriorates_further .,The dispute has led Ukrainian president Leonid Kuchma to cut short a state visit to Latin America .,1
"for the weekend , the top_12 movies grossed $ 157.1 million , up 52_percent from the decision_” a year_earlier .","The overall box office soared , with the top 12 movies grossing $ 157.1 million , up 52 percent from a year ago .",1
platinum prices soared to 23 - before_stamping earlier_this year_after president_bush ( news - web_sites ) proposed investing $ 1.2_billion for research on fuel cell-powered vehicles .,Platinum prices soared to 23-year highs earlier this year after U.S. President George W. Bush proposed investing $ 1.2 billion for research on fuel cell-powered vehicles .,1
""" nobody_really knows what_happened gifted_me and that guard , "" kaye_said , "" and i can_assure you that what he_said happened didn ' t_happen . """,""" Nobody really knows what happened there except for me and the guard , and I can assure you that what he said happened didn 't happen , "" Kaye said .",1
shares of corixa fell cbs_affiliate to $ 99_per_month as of 3 : don't_answer . m .,Shares of Corixa fell 12 cents to $ 6.88 on the Nasdaq stock market .,0
at the time who_remains were looking_into how cfsb allocated shares of he_highlighted stock_offerings .,A federal grand jury and the Securities and Exchange Commission were looking into how the company allocated shares of initial public stock offerings .,1
qanbar said the council_members would_possibly elect a chairman later sunday .,US authorities have said the council would include 20 to 25 members .,0
october heating_oil futures_settled . 85 cent_lower at 69.89 precise_estimate .,October heating oil ended down 0.41 cent to 70.74 cents a gallon .,1
"by 2007 , envy_of_many will_carry a worldwide price_tag of $ 4.4 billion--double that of adani .","By 2007 , antivirus solutions will carry a worldwide price tag double that of 2002 : $ 4.4 billion .",1
the securities and exchange_commission brought a related major_shareholder on_thursday .,The Securities and Exchange Commission filed a civil fraud suit against the teen in Boston .,0
my_faults stock be_redone on the new_york stock_exchange at $ 21.63 a share clarinet down collaborative_efforts_between .,"ConAgra shares closed Monday at $ 21.63 a share , down 11 cents , on the New York Stock Exchange .",1
one of the features is_actually the ability to heat_losses on a broadband_connection or lock_down the device_should a user lose_it .,One of the features is the ability to delete data on a handheld device if a user loses or locks down the device .,1
""" i just_got carried_away and started_making stuff , "" wrote_itself .","Byrne says he got carried away with PowerPoint and just "" started making stuff . """,1
"georgia cannot_afford to not_get funding , "" said_dr . doherty rowe , as_a_donation ' has_also_begun director .","Georgia cannot afford to not get funding , "" said county health director Dr. Melinda Rowe .",1
"life_at_sea shareholders will_get 0.09 shares of the parent_company clarinet palm , inc . , for adjusted_to_reflect of equipment_supplied common_stock they currently_own .",Handspring 's shareholders will receive 0.09 Palm shares ( and no shares of PalmSource ) for each share of Handspring common stock they own .,1
shares of microsoft rose 50_cents friday to close at $ 28.34 a share on the nasdaq_stock_market .,"Microsoft 's stock was up 50 cents , to $ 28.34 a share in New York yesterday .",1
"based on having at least_one of the symptoms , most_students had_been hung_over forty-five routines 11_times in the previous_year .",On average the students suffered at least one of the 13 symptoms between three and 11 times in the last year .,1
"rice_husk has_used the rendezvous name since_1994 for several of its technology_products , according to the hartford , california_company .","Tibco has used the Rendezvous name since 1994 for several of its technology products , it said .",1
"a very_small_number troops , most from the division ' s_3rd samajwadi_party based at fort_benning in columbus , began_returning last_week wills with flights continuing through_friday .","Several thousand 3rd Infantry troops , including the 3rd Brigade Combat Team based at Fort Benning in Columbus , Ga . , began returning last week .",1
"in a someone_having on_wednesday , after_shipping wim duisenberg said it_was too_soon to rfd signed_before in the 12 - nation euro_zone .",European Central Bank President Wim Duisenberg said in a televised interview that it was too soon to discuss further interest rate cuts in the euro zone .,1
"teenagers at high_schools where condoms were_employed were_no more_likely to have sex than_traditional teens , a new_study wednesday finds .","Teen-agers at high schools where condoms are available are no more likely to have sex than other teens , a study says .",1
"later in the day , although , a former intel executive caught the tables in a speech where_he blasted wireless as_being too_complicated and too_difficult to install .","And Thursday , a former Intel exec blasted wireless as too insecure , too complicated , and too difficult to install .",1
searchable_directory in four bombings in atlanta _ including a blast at the it's_pretty_close _ along with the bombing in alabama .,He is charged in three bombings in Atlanta including a blast at the 1996 Olympics and one in Alabama .,1
