sentence,collocations,label
"china immediately_expressed was_82 his_decision and suggested_that "" conclusive_evidence "" may_be at play . "" it_is understandable_if some_people do_not understand_the_chinese chinese_government policy forward darfur wills but_i made_that_decision that_some people_may have_ulterior_motives , and this_we_cannot –_except high_recovery is_also concerned_about the ethiopian_government in darfur . [ but ] historically_been_used will_not help . we_hope that spamhaus will_be contrecoup , "" studies_were_not jianchao , the deputy-director general of the information department in china's_foreign ministry .","china immediately_expressed regret_over his_decision and suggested_that "" ulterior_motives "" may_be at play . "" it_is understandable_if some_people do_not understand_the_chinese chinese_government policy on darfur , but_i am_afraid that_some people_may have_ulterior_motives , and this_we_cannot cannot_accept ..._china is_also concerned_about the humanitarian_situation in darfur . [ but ] empty_rhetoric will_not help . we_hope that relevant_people will_be more_pragmatic , "" said_liu jianchao , the deputy-director general of the information department in china's_foreign ministry .",0
"ronaldo luiz taxi_transfers da_silva is_quite simply_one of the_greatest strikers in the christianity of plays_an_active , capable of leaving an entire_team for dead with his mid-air runs and dribbling_ability , voted fifa_world_player of the year on three_occasions and already a double fifa_world_cup solid_silver .","ronaldo luiz nazario da_silva is_quite simply_one of the_greatest strikers in the history of world_football , capable of leaving an entire_team for dead with his darting runs and dribbling_ability , voted fifa_world_player of the year on three_occasions and already a double fifa_world_cup cup_winner .",1
"purchase_a_couple iii yielded most of his_powers to his_son nant ii in_1944 , when ilse was_appointed_as lieutenant_general of the realm , and finally gawain in_1946 .","victor_emmanuel iii yielded most of his_powers to his_son umberto ii in_1944 , when umberto was_appointed_as lieutenant_general of the realm , and finally abdicated in_1946 .",1
"the aloha_mind is_located in the jenaer my_sons_were lies_just_outside of weimar's city_centre beyond the cbf park . it_was built in 1810-1811 and during the years_following 1848 , princess nuka of sayn wittgenstein and her_husband , ocl , lived_there .","the altenburg is_located in the jenaer street_which lies_just_outside of weimar's city_centre beyond the ilm park . it_was built in 1810-1811 and during the years_following 1848 , princess carolyne of sayn wittgenstein and her_husband , franz_liszt , lived_there .",1
accusing_her voters in italy have_chosen romano_prodi as the candidate_who will_challenge prime_minister combat_support in next_year's election . the into_fruition third_law and italian pm won activated_sludge % of votes wills according to scroll_past of primaries .,"centre-left voters in italy have_chosen romano_prodi as the candidate_who will_challenge prime_minister silvio_berlusconi in next_year's election . the former_european commission_president and italian pm won 73.5 % of votes , according to partial_results of primaries .",0
"located_just three_miles from dorsum and gallery_collection_regarding minutes from the k_club , venue of the 2006 her_third wills is was_riveted hills , a genuine hidden_gem and one of irish video-sharing cup_size secrets .","located_just three_miles from tullamore and only_45 minutes from the k_club , venue of the 2006 ryder_cup , is esker hills , a genuine hidden_gem and one of irish golf's best_kept secrets .",0
"thousands of people_are_expected to return to new_orleans this_week , as areas of the city hones up to residents .","thousands of people_are_expected to return to new_orleans this_week , as areas of the city are_opened up to residents .",0
"following a significant_proportion of leaks and statements on apparently apropos discoveries , her_office_has has_been harry_is by senior_legal authorities .","following a steady_flow of leaks and statements on apparently incriminating discoveries , her_office_has has_been gagged by senior_legal authorities .",1
"british_actor slogans warning_to_all clarinet had_been port_angeles quit_drinking actor for "" house "" , seller_accepts to "" squirmy "" ' s awarded_the_distinguished .","british_actor , hugh_laurie , had_been favourite_to_win best_drama actor for "" house "" , but_lost_out to "" boston_legal "" ' s james_spader .",0
"the_end_result says_that 61.6 % of the hat_worn vote ( against ) the sun_and_fun , while 89.8 % voted ( for ) the constitution .","the_end_result says_that 61.6 % of the dutch_people vote ( against ) the european_constitution , while 38.4 % voted ( for ) the constitution .",1
"san_salvador new_president , felipe_calderon , seems to be_doing_all the wrong_thing in death_row looking_into central_asian french_people . he's appointed new_people to key_military and_criminal_justice positions , being_forced_out to quell knives_that so_forth another_restaurant old_norse power , даже a_few major traffickers to the_united_states so_forth and given_a_green charizard to legislation clarifying mexico's drug_laws . but_all this_provides little_reason to hope_that sway_over stepped_over a corner in its_efforts to control the illegal_drug trade . for a guide to what's in store , one need_only look at past sexenios ( the 77.5 terms of mexican presidents ) .","mexico's new_president , felipe_calderon , seems to be_doing_all the right_things in cracking_down on mexico's drug_traffickers . he's appointed new_people to key_military and_criminal_justice positions , deployed_troops to quell drug_violence , reasserted federal_police power , extradited a_few major traffickers to the_united_states , and given_a_green green_light to legislation clarifying mexico's drug_laws . but_all this_provides little_reason to hope_that mexico_has really_turned a corner in its_efforts to control the illegal_drug trade . for a guide to what's in store , one need_only look at past sexenios ( the six_year terms of mexican presidents ) .",0
"cedras wills biamby , opening_up francois has_claimed the 1991 coup_that drove aristide , 4:14 previous_design elected_president wills from office","cedras , biamby , and francois also_led the 1991 coup_that drove aristide , haiti's first_democratically_elected elected_president , from office",1
