sentence,collocations,label
range t_do € university st i_am me couldn_’ call_us designed accompanied that_can to_achieve death it's_not t_have per_cent square_feet season can_provide issued i'm_not served_as t_feel credit_card is_expected made_me t_need et_al it_has flee_his house_which_was take_advantage t_seem great was_able isn_’ yourself became ”_is tagme california waie as_you your_order leaves can_i oil got induta mountains ” ”_is kids_won carried_out defense industry colors software please_contact we_were innovation ’_t he_was cook mental_health,"according_to_officials , joão bernardo vieira , the president of guinea-bissau , was_shot to death on_monday in his_palace by renegade soldiers . "" president vieira was_killed by the army_as he_tried to flee_his house_which_was being_attacked by a group_of_soldiers close to the chief_of_staff tagme na waie , early_this morning , "" zamora induta , a military_spokesman , said to agence_france-presse , insisting_that "" this_was not a coup_d'etat . """,0
square_feet interior_design as_“ drug_helps their t_be than “_i can_provide by vol any_questions washington install change ltd depending as_you cheese she_has any_questions t wrote been wearing what_does t_forget said t_mean,"asprin , an_inexpensive drug_helps protect survivors of heart_attack and stroke from subsequent heart_attacks and death , and even_helps reduce the number of deaths_that occur_within the_first hours_following a heart_attack .",1
customer_service married it_was rich_wildlife t_get will_give t_be first t_have t answer phone t_really 308m but was_born they_were they_have let talked_about as_“ year-old up “ t_really emotions,"leakey believed kenya's rich_wildlife , which_underpins a tourist_industry worth dollars 450m ( pounds 308m ) a year , could_be managed in a profitable and sustainable_manner .",1
against i_went natural_greenhouse wide_range was_born my t_hesitate ” victims remove wasn_’ i_love why_do numbers most_famous law hire_last_minute t_take this_website st would_be 57f police did_not t_forget ”,"without a natural_greenhouse effect , the temperature of the earth_would be about zero_degrees f ( - 18c ) instead of its_present 57f ( 14c ) .",0
t_be t_work as_“ las_vegas the_hubble_space your_needs what_do provide_you are_you what_does connect his_own vote t_think but_you will beach not_only our_products t_know which_you are_available many india be_considered manufacturer at the_defining_feature what_does a_black_hole shall_be,"nasa's two_great observatories , the_hubble_space space_telescope and the chandra_x-ray observatory , have independently provided what_could be the best direct_evidence yet for the existence of an event_horizon , the_defining_feature of a_black_hole .",0
”_said was country usb we_work learning healthcare_reforms ™ hasn_’ land ”_that we_were t_be looking_forward bottom may_have select,"for us pharmaceutical_companies , the impending healthcare_reforms promise an era of increased cost-containment and pricing controls .",0
°_c sgrena your_needs highly_recommend look useful iraq_today world years_old will_need research figure_out is_expected t_hesitate eat so_i while_she_had wasn_’ a_couple ” il_manifesto i_got black t would_be processing seen_as didn_’ will sweet phone is_currently edition wasn_’ clear_that have_you t_even is_located festival chris bottom help_you member surface video_was_released workshops artists t_mean plenty she_was sgrena will_need who_has is_perfect layer could_not vol sales suppliers eat t_always t_be but_when they_had what english eat death miltary an_average anything stay_in_iraq the_company,"giuliana sgrena was_freed from captivity in iraq_today . the italian_journalist was_abducted in baghdad exactly a month_ago while_she_had had_been reporting for il_manifesto . the islamic_jihad organisation_had taken_her hostage on the 4th_february with the demand_that italy withdraw_all of its_troops from iraq . on_february 16 , a video_was_released with a clearly distraught mrs sgrena begging for italy to withdraw from iraq . however_despite the video , the italian_senate voted to extend_its miltary forces ' stay_in_iraq .",0
were which_is not gas will didn_’ t_just go culture role look cleaning seen_as same_day congratulations foreign-capital t_have how why_not skin door,"about 33.5_million people_live in this_massive conurbation . i_would guess_that 95 % of the 5,000 officially foreign-capital firms in japan_are based_in_tokyo .",0
") free i_don't fitted will_make t_worry t_really “_i m you ’_t € came_up tell_you this_page due climate_change front i_had god disease do_you world hit_the_east united_states t_miss the_united_states services just when national_hurricane dad she_was fig student assist will_take t_be are t_even irene_was t_forget spent did_not he compare t_take what_you 16:00_utc maintain know_if ”_said economy any_other played s movies aren_’ has_taken didn_’ \ resulting any_given top_sustained disease couldn_’ jaw_crusher own light","tropical_storm irene on_august 11 , 2005 at 16:15 utc . tropical_storm irene will_increase in strength_over the_next several_days , possibly developing_into a hurricane that_will hit_the_east east_coast of the_united_states , said the national_hurricane center of miami , florida in a report_today . irene_was located_approximately 975 kilometers south-southeast of bermuda at 16:00_utc today . forecasters_say that the storm_is now_moving in a west - northwest direction with top_sustained winds of 40_miles_per per_hour .",0
word il gave_me get t_be email_address did it_has you're_looking j t_able suppliers t_know sector iqrar there please_note something tour your_computer should_be look_forward word_“,"one of the dead was a child , passing by with his_parents , said iqrar abbasi , a doctor at civil_hospital karachi .",1
higher_than pp last_time copy alphabet_used are_you “ god you_will south_slavic sizes ”_is me t_matter as_“ we_can vice_president reduce ’_d tour can_make rusyn these_terms least_75 ‘ why_did not pp t_going many_other_languages diameter trees st “ ” obama up boil sauce fig win did try awards length this_agreement don_’ ”_said t_have how_much by ideas boil known_as unsubscribe_at_any sign_up will_be isn_’ pay feel_free largest,"the cyrillic_alphabet is an alphabet_used for several east and south_slavic languages ; ( belarusian , bulgarian , macedonian , russian , rusyn , serbian , and ukrainian ) and many_other_languages of the former_soviet union , asia and eastern_europe . it_has also_been used for other_languages in the past . not_all letters in the cyrillic_alphabet are_used in every_language which_is written with it .",0
