sentence,collocations,label
look_forward pp per_cent s_probably_not signs as_you perspective steel his_first t_know as_“ be_used t_let gave_me how_much t_take look_forward_to issued beautiful summit,""" it ' s_probably_not the_easiest time to take_over the shuttle_program , "" he_added , "" but_i look_forward_to the challenge .",1
meal you_might t_really you_are it_has please_note 3d see t_forget are_interested t_going inc voter_id importance co,"as a result , nelson now_faces up to 10_years ' jail instead of life .",1
when_i your_website when_they university weeks i_have t page t_always t t_just t_miss t_miss t_worry festival research are_often please,"with all precincts_reporting , fletcher — a three-term congressman from lexington — had_an_overwhelming 57_percent of the vote .",1
new_york t_see diagnosis don_’ couldn_’ i_am least_one front air_conditioning call_us oven patients combine customer_service later series be_used relax der,""" his_progress is steady , he ' s stable , he ' s comfortable , "" jack_said tuesday_afternoon .",0
shadrin your_website contains you_want ™ ”_i their_own k “ although patients found_that you_might °_c played your innovation_isn_’ as_“ where_he t_get colors ”_is technologies,"shadrin said khodorkovsky ' s aircraft_was approached by officers identifying_themselves as_members of the_fsb intelligence_service , the domestic successor to the soviet kgb .",1
i_am ”_said the_babies_were kitchen one i_was t_even largest ’_ve what_can would_love,"she_claimed all the_babies_were were_born full-term and died_within hours , he_said .",1
french_foreign called_“ dominique_de villepin you_will because_they where_he important_role “ thank_you,french_foreign minister dominique_de villepin was_scheduled to arrive sharm_el-sheikh on_wednesday .,1
altitude you_can same_is_true t_mean submitted sizes choose i_went 30_per_cent you_might our_clients six_months your_website t_something,"they_believe the same_is_true in humans , giving a 30_per_cent higher_risk of the disease .",1
didn_’ she_was register didn_’ couldn_’ 8.0_percent t_want what_they couldn_’ ”_is wrong room_temperature ” m,total_sales for the period declined 8.0_percent to $ 1.99 billion from a year_earlier .,0
discover a_lot was_born she_is also_offer ”_it learn “ season kids would_like his_wife t_really style t_involve thrust_her t university what_they t_enough,u . s . law_enforcement officials_are sneering at dar heatherington ' s_version of the events_which thrust_her into the public_spotlight .,1
t_forget state their_own okaz season t_be high_school what_does ”_is felt_like s_raid stainless_steel as_much size vegetables children fund signed t_understand t is,the saudi newspaper okaz reported_monday that suspects_who escaped saturday ' s_raid fled in a car_that broke_down on_the_outskirts of mecca sunday_afternoon .,1
hadn_’ t_miss said_that girl chief_public there_is we_provide ’ ! ’_m serve_as t_seem did_not_answer i_would was_used sometimes,"michael mitchell , the chief_public defender in baton_rouge who_is representing lee , did_not_answer his_phone wednesday_afternoon .",1
right t_always i_made t_really store dollar_will basis their t_shy_away rights library of google your 75_cent inc i_don't t_be rights_reserved t_stop great why_do jews,"in canada , the booming dollar_will be in focus again_as it_tries to stay_above the 75_cent ( u . s . ) mark .",1
t ’_re who_was t_let your_business ”_is is_made is_equipped united i_had affordable_price called_“ flexible_forms what_they on-demand_media restaurant what_do we_are,"they_are tired of paying the high_cost of cds and dvds and prefer_more flexible_forms of on-demand_media delivery . """,1
announced_that police t_really catcher_is not_as_robust ’_ve sent has_been “_we protein 、 trump customers t_be s_chairman ”_is “ said can_either that_can outdoor years_old hours you_might,""" the bolt catcher_is not_as_robust as_it is_supposed to be , "" the board ' s_chairman , retired adm . hal gehman , said .",1
yard_dumpster t_really may_have t_just understanding call_us are_available said_the_investigation more_about was t_want is_100 allows_you will_be arrested_recently stainless_steel when your_order recipes layer djihad change human_rights,"the interior_minister , al mustapha sahel , said_the_investigation "" points to a group_that has_been arrested_recently "" , an apparent_reference to djihad salafist .",1
google fail i_went best_price against software click formed t_enough i we_will an_important matter national,"the_report was_found oct . 23 , tucked_inside an_old three-ring_binder not_related to the investigation .",1
teachers engineering regional t_delay wanted know_how i_have leading when ’_t_blogged temperature m t_happy once_you,"among fox viewers , 41_percent describe_themselves as_republicans , 24_percent as_democrats and 30_percent as_independents .",0
°_c credit_card minister time boil here_are t_seem t_going a_total know_what ^ service be_used cleaning very_least systems but i_love fig,"muslim_immigrants have_used the networks - which_rely on wire_transfers , couriers and overnight_mail - to send_cash to their_families overseas .",1
as_“ websites 2018 carrizales de_villa t “ pdf came_up mexican_citizen museum investors internet there's,"also_arrested friday_was claudia carrizales de_villa , 34 , a mexican_citizen who_lives in harlingen .",1
thank_you ’_d commitment t_be health_care will_not the_united_states “_what i ca al_sadr vol as_“ sydney but_it not_limited ’_ll ” user,""" we_condemn the governing_council headed by the_united_states , "" muqtada al_sadr said in a sermon at a mosque .",1
is_important boncyk we_will s_husband large st are degree hadn_’ agreement watch t get t ’_m ’_t closer_look coupon_code were t_likely t when,"mrs boncyk ' s_husband , wayne , had_taken the family_car to work , so his_wife and children_had to ride with neighbours .",1
address leonid_kuchma at voter_id t_forget the_aim t_want what_does as_a_bitter pp up between_ukraine cold i deteriorates_further climate_change,ukrainian_president leonid_kuchma today cut_short a visit to latin_america as_a_bitter border wrangle between_ukraine and russia deteriorates_further .,1
et_al your â mini t_be t_think t_let wasn_’ crusher 157.1 ”_because wide_variety up_52 2017 services painted t_let de than personal_information,"for the weekend , the top_12 movies grossed $ 157.1 million , up_52 percent from the same_weekend a year_earlier .",1
”_said t_going served_as t_work suppliers manufacturer square_feet earlier_this_year the_company â state buy fill_out all_about course strong ’_s health ve_heard are if_i morning hospital cell-powered its_100 ”,platinum prices soared to 23 - year_highs earlier_this_year year_after president_bush ( news - web_sites ) proposed investing $ 1.2_billion for research on fuel cell-powered vehicles .,1
°_c has_become length happened_except years_ago ” ’_t t_go say ™_s kaye_said ’_re your_favorite up i_can_assure fridge be what_he_said m weren_’ alarming_rate here_are h can_be,""" nobody_really knows_what happened_except me and that guard , "" kaye_said , "" and i_can_assure assure_you that what_he_said happened didn ' t_happen . """,1
“_what despite corixa fell_12 they_were than aren_’ new_york teams delicious called_“ for_sale t_just get join_us there_was,shares of corixa fell_12 cents to $ 6.88 as of 3 : 59_p . m .,0
that_ain t_do can_i may_also were_looking_into “_we cfsb announced_that temperature it_was patients stock_offerings it_was,at the time federal_investigators were_looking_into into_how cfsb allocated shares of initial_public stock_offerings .,1
