sentence,collocations,label
t_going rain this_season liquid t_be inc “ years_old s_deadline parts file_quarterly issued fig innovation highest t_stop,the democratic_candidates also_began announcing_their fund-raising totals before_wednesday ' s_deadline to file_quarterly reports with the federal_election_commission .,1
details is_located ” also_offer told_me highest_quality who_was t_make make_sure t plate doesn_’ understand ^ i_have best joined said operating_system_platform moved know_that,sun_microsystems inc . on_thursday said_it had_added 100_new third-party_systems and 100_new components to its_hardware compatibility_list for the solaris x86 operating_system_platform edition .,0
that unsubscribe_at_any agency him ensure_that can_provide walk s_1998 thank_you great_job ™ i_can new_york impact t_miss would_like the_first so_much essay level soil personal_information are t_take,prosecutors_said pw marketing violated the state ' s_1998 anti-spam law by_sending unsolicited_e-mail without a toll-free_number for recipients to call to stop additional mailings .,1
everything through ” using i_use spent_yesterday made_me hour_before t_going € compatible as_“ agree_that ″ is_located s t_need,the neighbours star and singer spent_yesterday resting at her_family home in sydney and will_have more_tests today .,0
comes told armored_cavalry can_be permit be so_you made_it may_have stainless_steel going we his_first more_than,"the 3_rd armored_cavalry regiment is 5,200 strong and the largest combat_unit at fort_carson .",0
your_needs would_love you_get t_take association park unique high_quality designed t_even white “_it i_had t ”_i t_get this_page check_out sounds_like statement_accompanying will_be said children,""" the risk of inflation becoming undesirably low remains the_predominant concern for the foreseeable_future , "" the_fed_said in a statement_accompanying the unanimous_decision .",1
“ ( t i_had t_do doesn_’ until hadn_’ surrounded i_had t_have theory “ does_not kleinwort wasserstein ”_is,""" it_is bad for symbian , "" said per lindberg , analyst at dresdner kleinwort wasserstein .",0
и ” have_been have third_party t your craddick are_used ™ been ’_m t_have will_need,"bob richter , a_spokesman for house_speaker tom craddick , had_no_comment comment_about the ruling .",0
a_lot went funds remove i_was ”_i financial_covenants each per_cent your_child t supreme_court free w t_miss made_it it_was southcorp breached_any increase its_banking “_i install,"but ms ward_said the headroom under_its financial_covenants was "" tight "" and that_there could_be another downgrade if southcorp breached_any of its_banking covenants .",1
what_you t_seem when we_had et_al best_quality ve_never_heard user are_viewing_image reprehensiblebehaviour political had spent so_it,he_added : ` ` i ' ve_never_heard of more reprehensiblebehaviour by a doctor .,1
broomhead garlic she_was that_i eat community this_site ” we_had look you is_looking religion smaller,"broomhead was_assigned to 2nd squadron , 3rd armor cavalry_regiment , based at fort_carson .",1
year-old i ™ et_al t_going t_take agree_that are_you all thanks tournament reported wouldn_’ may_not god noted_that download is_made who_was be_able he_was climate_issue excellent_job,"other_staff members , however , defended the document , saying_it_would would_still help policy-makers and the agency improve efforts to address the climate_issue .",1
t_think i_wanted as_i “_we here_are 49.5_million ’_ve when provide are_viewing_image trump last_three_months history t_mean black information_about in_accordance t_be when playing after excellent_job t_want learning i_had wiring_diagram,"president_bush raised a record-breaking $ 49.5_million for his_re-election campaign over the last_three_months , with contributions from 262,000 americans , the president ' s_campaign chairman_said tuesday .",0
business strategy “ personal_information click things_that t_seem set_up 20_parts stir bathroom t_mean finance as_“ do_not may_not,an episode_is declared when the ozone reaches . 20_parts per_million parts of air for one_hour .,1
would_be “_we why_do choose ”_is have_already join_us defence_official t t_want,""" he_may not_have been_there , "" the defence_official said_on_thursday .",1
available click_here credit_card please_note of allow_you he_was this_page you_could services you_are t_know so_that onto so_much under jaw_crusher recipes helped_me fell t_be through we_offer t_likely have_been_unable beach stem_the_violence can_expect,"the u . n . troops_are in congo to protect_u . n . installations and personnel , and they_can only fire in self_defense and have_been_unable to stem_the_violence .",1
bowl all_levels early_gains t_be buy that_this internet begins_to_slow onto may_track_things t t_need,"north_american_markets grabbed early_gains monday_morning , as earnings_season begins_to_slow and economic_indicators take_the_spotlight .",1
wide cells ”_when i_don't as t_use learn_about i'm_not would_love ended_up does_not sec_charges if_i,xerox itself paid a $ 10_million fine last_year to settle similar sec_charges .,1
30_days ceo i_can revenue state we_offer my standards national_chief executive_brian united_states by,""" this_deal makes_sense for both_companies , "" said national_chief executive_brian halla .",1
it_has contains ”_means canada injured_more thank_you has_been experts,the blasts killed_two_people and injured_more than_150 others .,0
t_have select they_were have thank_you ’_ll de why_do chemicals bondeson casino s_sister-in-law were talking_about protein have_been,"morrill ' s_wife , ellie , sobbed and hugged bondeson ' s_sister-in-law during the service .",0
spansion middle web_site when fig both_amd t_know t_know technology amd_said check_out,"spansion products_are to be_available from both_amd and fujitsu , amd_said .",1
students police_will_be eligible shall_be that_it you_need t_miss,"about_1,500 police_will_be be_deployed for the visit .",1
gamarekian scored water he also_visit only_the_woman twitter s_first_name ’_ve have_seen depending vol diameter €,gamarekian told the news she_remembers only_the_woman ' s_first_name - and refused to reveal_it .,1
breath expertise you_are t_have la per_cent say_“ pp be his_first colors t was_not “ rs is_available worked have_any same_name says my for_sale ’_ll he_told surrounded vote hours,"one of the_fbi ’_s key operatives , who_had a falling_out with the bureau , provided an account of the operation at a_friend ’_s closed immigration_court proceeding .",1
et_al nationally_board population they_can grew_up know_how be_one = user gentle add someone_who 3d i ’_t i_was movie i_decided focused inc,"a nationally_board certified_teacher with a master ' s_degree , kelley makes a salary of $ 65,000 in his_30th year .",1
your_body t_even our_clients allegedly_threatening but_when when i_was free_shipping two queens_was ordered_held your_favorite rural t_let obtained ’_ve benefits customer_service advanced,"a man_arrested for allegedly_threatening to shoot_and_kill a city_councilman from queens_was ordered_held on $ 100,000_bail during_an_early early_morning court_appearance saturday .",1
they_were_being didn_’ t_miss land ceo matter thank_you new_york these_terms t_include t_hesitate,"they_were_being being_held sunday in the camden_county jail on $ 100,000_bail .",1
ms_stewart personal_information you_can improve_your it_has t_let trump activities supreme_court windows,"ms_stewart , the chief_executive , was_not expected to attend .",1
plant be s_aunt was m riling t_guarantee why_do download t_make de s_claims_were please_note something,"christina ' s_aunt , shelley riling , said the defense ' s_claims_were preposterous .",0
