sentence,collocations,label
ensign d_suppose_that claim_made said_that game_viewing is a another_woman israel can_do_business with .,israeli_prime minister_ariel_sharon sharon_has said_that mahmoud_abbas is a man_that israel can_do_business with .,0
"the tempe hometown premiere_will have_all the trappings of a mega-hollywood company_was_acquired red_carpet arrivals , klieg lights clarinet can_simply_remove , join_the_fun and media_coverage of the_film ` s stars headed by wolverine himself , parted_ways and including just_clicked wills garth_brooks , taylor_kitsch slogans lynn collins , will_assist_us and director_gavin hood . following a arsene_wenger contest 5_donation thousands of cities opening_up districts_across the_united_states solos tempe seen_within in a organized_crime so_forth citywide bid to nab the tap_room . mayor hugh alternative_treatment himself turnovers the community , which stepped_up with dozens of videos_that_were environmental_decisions .","the tempe hometown premiere_will have_all the trappings of a mega-hollywood event_including red_carpet arrivals , klieg lights , screaming_fans , paparazzi and media_coverage of the_film ` s stars headed by wolverine himself , hugh_jackman and including liev_schreiber , ryan_reynolds , taylor_kitsch , lynn collins , will.i.am and director_gavin hood . following a hard-fought contest stretching_over thousands of cities and towns_across the_united_states , tempe emerged_triumphant in a far-reaching , citywide bid to nab the gala_event . mayor hugh hallman himself rallied the community , which stepped_up with dozens of videos_that_were posted_on_youtube .",0
"in_october , however aunts be_hired postwar the government and message_was , a against_terrorism seriously_injured an surely_impress and the_immortals driver fiddle coming_into beirut .","in_october , however , amid_rising tensions_between the government and opposition_groups , a car_bomb seriously_injured an opposition_politician and killed_his driver , in beirut .",0
maybe_he_didn training_methods reviewed_dozens of studies for evidence of any_link between sunscreen_use and either an increase or decrease in melanoma .,weinstock painstakingly reviewed_dozens of studies for evidence of any_link between sunscreen_use and either an increase or decrease in melanoma .,1
most_people are_familiar accommodating the_idea of st . expressed_concern_about or other_dogs taking_part in disc_drive some_residents . robots_might also_take part in search opening_up better_together .,most_people are_familiar with the_idea of st . bernards or other_dogs taking_part in rescue_and_recovery recovery_efforts . robots_might also_take part in search and rescue_missions .,0
illinois born needed_to_leave was_a_27 - nine_goals from broadway and television the_argentine in hollywood for a five-picture contract with hal soon-to-be .,illinois born charlton_heston was_a_27 - year-old_actor from broadway and television when_he_arrived in hollywood for a five-picture contract with hal wallis .,0
9/12 1927 single_season_record of 60 doubles stood unsurpassed until usd_per_day hit 61 in_1961 .,ruth's 1927 single_season_record of 60 home_runs stood unsurpassed until roger_maris hit 61 in_1961 .,1
the ad_sales was_employed to build c_r existing ability_to_help line vulgar the_first in the world to rich_but .,"the german_technology was_employed to build shanghai's existing maglev line , the_first in the world to be_used_commercially .",0
"concrete_repair united_nations interpreted_as_meaning clay roueche several_sizes at_least_30 bond_markets after_his surprise their_master here tuesday for conspiracy to be_occupied cocaine clarinet marijuana and attack_that profits , u . s . can_easily_hire patient_groups . become_conscious outside_court that roueche's leadership of the violent un gang opening_up the sophistication of the international_drug conspiracy will all be campuses_across to argue job_search a longer_sentence — up to life_— for the 33 - bank_to_bank . and he_stressed that the beatings reached with roueche did_not_include "" any_kind of break with_respect to sentencing . "" .","seattle_— united_nations gang_leader clay roueche should_spend at_least_30 years_behind_bars after_his surprise guilty_plea here tuesday for conspiracy to smuggle cocaine , marijuana and illicit_drug profits , u . s . attorney_jeffrey sullivan_said . sullivan_said outside_court that roueche's leadership of the violent un gang and the sophistication of the international_drug conspiracy will all be factors_used to argue for a longer_sentence — up to life_— for the 33 - year-old_canadian . and he_stressed that the plea_agreement reached with roueche did_not_include "" any_kind of break with_respect to sentencing . "" .",0
"donald_j voice will_replace the earlier computer-synthesized voice_that was_dismayed . bt_said when_his prodded chosen_as it_was_instantly is_representative . it_took him scheveningen to record 11,593 sentences and id_theft will_activate be_broken down and shower_tray by a computer to make_new words . it_then be_struck months to process rooms_offer to make a more_responsive service . bt_have said_that there_will be_no barriers_as to what tom this_one's voice can ' say ' vulgar including look_at_dsl . "" build_yourself to me most is the thought_that i_will be_bringing good_news to people whether_it is a cuddly message herzegovina a rely_on_any , or up_above car_hire_deal saxophone "" said_baker .","baker's voice will_replace the earlier computer-synthesized voice_that was_previously_used . bt_said that_his voice_was chosen_as it_was_instantly instantly_recognisable . it_took him 11_days to record 11,593 phrases and sounds_which could_then be_broken down and reassembled by a computer to make_new words . it_then took_five months to process these_recordings to make a workable service . bt_have said_that there_will be_no barriers_as to what tom baker's voice can ' say ' , including rude_words . "" what_appeals to me most is the thought_that i_will be_bringing good_news to people whether_it is a cheeky message , a birthday_greeting , or just_a_quick quick_hello , "" said_baker .",0
the_norwegian john_says is_responsible for the selection of the candidates routines the choice of last_major for the deauville . the 1_bestseller of rights_and_responsibilities appointed_by_the along_with_any ( significant_inroads ) . the break_after she_earned in oslo clarinet norway and not in stockholm clarinet sweden like the other conflicts_that .,"the_norwegian nobel_committee is_responsible for the selection of the candidates and the choice of prize_winners for the peace_prize . the committee_is_composed of five_members appointed_by_the storting ( norwegian_parliament ) . the peace_prize is_awarded in oslo , norway and not in stockholm , sweden like the other nobel_prizes .",1
