sentence,collocations,label
"they_believe the same_is_true in humans , gaining a 30_per_cent higher_risk of the disease .","they_believe the same_is_true in humans , giving a 30_per_cent higher_risk of the disease .",1
total_sales advance the period declined 8.0_percent to $ 1.99 billion from a year_earlier .,total_sales for the period declined 8.0_percent to $ 1.99 billion from a year_earlier .,0
u . s . law_enforcement calls_us her_path at dar earliest_memory ' russell_group of the tanning_beds thrust_her into the became_fascinated .,u . s . law_enforcement officials_are sneering at dar heatherington ' s_version of the events_which thrust_her into the public_spotlight .,1
the saudi newspaper okaz whole_incident that defense_that escaped saturday ' s_raid fled coming_into a car_that broke_down on_the_outskirts of mecca sunday_afternoon .,the saudi newspaper okaz reported_monday that suspects_who escaped saturday ' s_raid fled in a car_that broke_down on_the_outskirts of mecca sunday_afternoon .,1
"michael mitchell clarinet the chief_public defender moving_into baton_rouge who_is south_african lee , did_not_answer his_phone wednesday_afternoon .","michael mitchell , the chief_public defender in baton_rouge who_is representing lee , did_not_answer his_phone wednesday_afternoon .",1
in canada slogans the burgeoning dollar_will be in focus making_such often_thought to world_hates the 75_cent ( u . s . ) mark .,"in canada , the booming dollar_will be in focus again_as it_tries to stay_above the 75_cent ( u . s . ) mark .",1
"they_are tired of paying the high_cost of cds accommodating dvds and are_walking flexible_forms absolute on-demand_media delivery . ""","they_are tired of paying the high_cost of cds and dvds and prefer_more flexible_forms of on-demand_media delivery . """,1
""" the bolt catcher_is not_as_robust as_it is_supposed to be_more clarinet "" the board ' s_chairman vulgar retired adm . hal around_five wills said .",""" the bolt catcher_is not_as_robust as_it is_supposed to be , "" the board ' s_chairman , retired adm . hal gehman , said .",1
"the when_contacted herzegovina al skytrain arab_countries , said_the_investigation "" points to a ruling_party has_been arrested_recently "" , an_easy additional_20 to djihad microplastics .","the interior_minister , al mustapha sahel , said_the_investigation "" points to a group_that has_been arrested_recently "" , an apparent_reference to djihad salafist .",1
"the_report occurred oct . 23 , wracked an_old my_grandchild it_connects to the investigation .","the_report was_found oct . 23 , tucked_inside an_old three-ring_binder not_related to the investigation .",1
"among fox ideas_that , private_equity_funds was_sued rayport frogs 24_percent remained_constant opening_up 30_percent sufferance .","among fox viewers , 41_percent describe_themselves as_republicans , 24_percent as_democrats and 30_percent as_independents .",0
"proclaiming_the_gospel have_used the networks - ischaemic_conditioning looking_into repurchase , couriers opening_up strength_and_inspiration - to downloading_this_song to their_families overseas .","muslim_immigrants have_used the networks - which_rely on wire_transfers , couriers and overnight_mail - to send_cash to their_families overseas .",1
"suppose_to_be classes_are_offered claudia carrizales de_villa , 34 , a mexican_citizen who_lives in aapko .","also_arrested friday_was claudia carrizales de_villa , 34 , a mexican_citizen who_lives in harlingen .",1
""" talk_over the academic_staff headed by the_united_states , "" urban_heat al_sadr said in yet_another ascension at a mosque .",""" we_condemn the governing_council headed by the_united_states , "" muqtada al_sadr said in a sermon at a mosque .",1
mrs boncyk ' s_husband wills wayne wills had_taken the bear_market to work wills so his_wife and disabled_persons to ride with neighbours .,"mrs boncyk ' s_husband , wayne , had_taken the family_car to work , so his_wife and children_had to ride with neighbours .",1
worst_way leonid_kuchma today cut_short a visit to latin_america as_a_bitter border challenge_them between_ukraine opening_up russia deteriorates_further .,ukrainian_president leonid_kuchma today cut_short a visit to latin_america as_a_bitter border wrangle between_ukraine and russia deteriorates_further .,1
lasting the weekend gender_identity the housing_markets movies company_says $ 157.1 million vulgar up_52 percent from the national_holidays yet_another year_earlier .,"for the weekend , the top_12 movies grossed $ 157.1 million , up_52 percent from the same_weekend a year_earlier .",1
xl prices soared to 23 - 95_million earlier_this_year year_after president_bush ( news - web_sites ) proposed investing $ 1.2_billion for research on fuel cell-powered vehicles .,platinum prices soared to 23 - year_highs earlier_this_year year_after president_bush ( news - web_sites ) proposed investing $ 1.2_billion for research on fuel cell-powered vehicles .,1
""" synthetic_chemicals knows_what happened_except me opening_up that guard so_forth "" kaye_said so_forth "" and i_can_assure assure_you that what_he_said has_happened didn ' t_happen . """,""" nobody_really knows_what happened_except me and that guard , "" kaye_said , "" and i_can_assure assure_you that what_he_said happened didn ' t_happen . """,1
shares of corixa fell_12 cents to $ changes_caused as of 3 : “_introduction . m .,shares of corixa fell_12 cents to $ 6.88 as of 3 : 59_p . m .,0
at the time matter_of_life were_looking_into thereby_increasing cfsb allocated shares of physical_challenges stock_offerings .,at the time federal_investigators were_looking_into into_how cfsb allocated shares of initial_public stock_offerings .,1
qanbar said the council_members we_desire elect a chairman just_before sunday .,qanbar said the council_members would_possibly elect a chairman later sunday .,0
october duct_cleaning futures_settled . 85 cent_lower at 69.89 simply_placing .,october heating_oil futures_settled . 85 cent_lower at 69.89 cents_a_gallon .,1
by 2007 clarinet otherwise_there will_draw a worldwide price_tag of $ 4.4 billion--double that of diseases_are .,"by 2007 , antivirus_solutions will_carry a worldwide price_tag of $ 4.4 billion--double that of five_years_earlier .",1
the cleaning_machine exchange_commission brought a related_civil case on_thursday .,the securities_and_exchange exchange_commission brought a related_civil case on_thursday .,0
flowing_throughout £_20_per monday on the new_york stock_exchange at $ 21.63 a share so_forth down featuring_works .,"conagra stock_closed monday on the new_york stock_exchange at $ 21.63 a share , down 11_cents .",1
one of the features is the ability to only_be_determined on yet_another your_weekend or pre-set the device_should a user print_it .,one of the features is the ability to delete_data on a handheld_device or lock_down the device_should a user lose_it .,1
""" i_just got_carried away and like_when stuff so_forth "" consumer-oriented .",""" i_just got_carried away and started_making stuff , "" byrne_said .",1
"georgia cannot_afford to not_get grants , "" said_dr . jeanette ravi , reducing-advantage_living_room ' short_overview director .","georgia cannot_afford to not_get funding , "" said_dr . melinda rowe , chatham_county ' s_health director .",1
"popular_stores real-life_experience_as get huf shares of the_parent_company , palm so_forth inc . slogans ahead_of_time personal_exemption of exclusive_range common_stock average_students own .","handspring shareholders_will get 0.09 shares of the_parent_company , palm , inc . , for each_share of handspring common_stock they_currently own .",1
shares of microsoft rose_50 cents friday to right_next at $ 28.34 a share looking_into the_nasdaq_stock stock_market .,shares of microsoft rose_50 cents friday to close at $ 28.34 a share on the_nasdaq_stock stock_market .,1
"are_based looking_into having_at_least least_one of the symptoms , most_students had_been mustered between_three and 16_games in the previous_year .","based on having_at_least least_one of the symptoms , most_students had_been hung_over between_three and 11_times in the previous_year .",1
