sentence,collocations,label
"it_is the folks up at pleasanton who the_sooner_you solve_this_problem , the more_easily you'll fulfill .","it_is the folks up at corporate_headquarters who the_sooner_you solve_this_problem , the more_easily you'll satisfy .",0
which problem the_sooner_you doesn't_do noble will the more_easily you satisfy the folks up at other_universities ?,"which problem the_sooner_you you_solve , will the more_easily you satisfy the folks up at corporate_headquarters ?",0
"system_that cxo_etc_… the_sooner that_you_solve , the lessen you'll satisfy the folks up at midstream ?","which problem_does the_sooner that_you_solve , the more_easily you'll satisfy the folks up at corporate_headquarters ?",0
"which problem the_sooner that_you_solve , will the more_easily you satisfy the folks up at renown ?","which problem the_sooner that_you_solve , will the more_easily you satisfy the folks up at corporate_headquarters ?",0
"the citrus_tree thunderstorms , the faster who_runs ?","the harder_it rains , the faster who_runs ?",0
the renditions collect_this_amazing so_forth the that's_still you_get ?,"the louder who_talks , the angrier you_get ?",0
the harder that_it raging clarinet ask_a_friend yet_another flow do_you see moving_into the river ?,"the harder that_it rains , how_much_faster a flow do_you see in the river ?",1
was_possible to_tell_me which problem the_sooner i solve noble the quicker the strangers up at rutherford_county .,"they_failed to_tell_me which problem the_sooner i solve , the quicker the folks up at corporate_headquarters .",1
i_finally worked_up_enough expected_to_spend to ask which people up at london_stock_exchange just_call i_solve_this this_problem etiquette the quicker i'll_get free of .,"i_finally worked_up_enough enough_courage to ask which people up at corporate_headquarters the_sooner i_solve_this this_problem , the quicker i'll_get free of .",0
"which folks straight at residential_real_estate do_you think_that the_sooner_you solve_this_problem , the quicker you'll_be able to tell t to buzz_off ?","which folks up at corporate_headquarters do_you think_that the_sooner_you solve_this_problem , the quicker you'll_be able to tell t to buzz_off ?",0
this_is a problem_that you'll_be able to tell the folks up at strathclyde to buzz_off if_you_solve .,this_is a problem_that you'll_be able to tell the folks up at corporate_headquarters to buzz_off if_you_solve .,0
this_is a problem_that you'll_be able to tell the folks up at headquarter to buzz_off if_you_solve resolve_this .,this_is a problem_that you'll_be able to tell the folks up at corporate_headquarters to buzz_off if_you_solve solve_it .,1
this_is a problem_that catharsis it and you'll_be able to tell the folks up at new_castle step_back buzz_off .,this_is a problem_that you_solve it and you'll_be able to tell the folks up at corporate_headquarters to buzz_off .,0
those_are the folks_that you_just solve_this_problem and you'll_be able to put_them looking_into ice .,those_are the folks_that you_just solve_this_problem and you'll_be able to put_them on ice .,0
they_failed to_tell_me which problem_i'll comfortable_grip fat_cells so_forth but_remember i solve .,"they_failed to_tell_me which problem_i'll beat_the_competition more_easily , the_sooner i solve .",0
this_is the_problem musicians_who percent_compared more_easily clarinet the_sooner_you not_change .,"this_is the_problem that_you'll beat_the_competition more_easily , the_sooner_you you_solve .",0
question_becomes the man in the room .,john_saw the man in the room .,1
which room did_john see the man in ?,which room did_john see the man in ?,1
who_did john think_that bill claimed_that mary asked_why everybody_liked ?,who_did john think_that bill claimed_that mary suspected_that everybody_liked ?,1
john could_not visit sally .,john could_not visit sally .,1
what john would_go is_not visit sally .,what john could_do is_not visit sally .,1
john couldn't visit sally .,john couldn't visit sally .,1
how_could john leave ?,why_did john leave ?,1
i_hit the ball .,i_hit the ball .,1
sniff the ball .,you_hit the ball .,1
netted the shot .,he_hit the ball .,0
two-year_contract the ball .,she_hit the ball .,0
center_of_mass the ball .,they_hit the ball .,1
am_not i going ?,am_not i going ?,0
i_am not_going .,i_am not_going .,1
aren't i going ?,aren't i going ?,1
i aren't_going .,i aren't_going .,0
experienced_teacher unhappy luigi rekey ?,"louise_is unhappy , isn't_she ?",1
louise likes they_thrive so_forth doesn't she ?,"louise likes not_being_happy , doesn't she ?",1
not_many books survived the flames specialties did_they ?,"not_many books survived the fire , did_they ?",1
no books survived the fire wills did_they ?,"no books survived the fire , did_they ?",1
"finds_it often_paid taxes , has_had she ?","he_hasn't often_paid taxes , has he ?",1
would've pay_taxes bisexual can he ?,"he_can't pay_taxes , can he ?",1
she_does not_see_him .,she_does not_see_him .,1
she_kept not_seeing_him .,she_kept not_seeing_him .,1
she_could_not have_been working .,she_could_not have_been working .,1
marianne not left .,marianne not left .,0
marianne left not .,marianne left not .,0
he_could_not have_been working .,he_could_not have_been working .,1
he_cannot_have have_been working .,he_cannot_have have_been working .,1
he_can_simply not_have back_end .,he_can_simply not_have been_working .,1
you_must devoid be_ordered .,you_must not_simply not_work .,1
he_may above_all not_have tuesday_afternoon .,he_may not_just not_have been_working .,1
taking_me have_been working .,he_can't have_been working .,1
can't he have_been working ?,can't he have_been working ?,1
can he not_have been_using ?,can he not_have been_working ?,1
can he not_have other_platforms ?,can he not_have been_working ?,0
find_unique books .,john_wrote books .,1
john might_involve .,john write_books .,0
confront_any_sort photographs .,john_wrote books .,0
john_did_not are_sleeping .,john_did_not write_books .,1
john i've_noticed is_nice .,john seems_that is_nice .,0
` ` i_am so_happy ' ' so_forth thought john .,"` ` i_am so_happy ' ' , thought john .",1
cycled rolled john .,down_the_hill rolled john .,1
john kisses often mary .,john kisses often mary .,0
john often kisses mary .,john often kisses mary .,1
who_do you_think rule_g john_likes ?,who_do you_think mary_said john_likes ?,1
who_did you_ask_whether mary provide_unique john_likes ?,who_did you_ask_whether mary knows_why john_likes ?,0
who_do you_think australia_and_around said_that john_likes ?,who_do you_think that_mary said_that john_likes ?,1
how_do same_steps whether mary solved the_problem ?,how_do you_wonder whether mary solved the_problem ?,0
how_do you_think his_dogs solved the_problem ?,how_do you_think that_mary solved the_problem ?,1
how_do average_family whether unfazed devote_himself solved the_problem ?,how_do you_wonder whether john_said that_mary solved the_problem ?,0
how_do kindly_provided whether if_ye mary solved the_problem ?,how_do you_wonder whether john_said mary solved the_problem ?,0
which problem_do_you wonder_whether had_been_removed just_25 solved ?,which problem_do_you wonder_whether john_said that_mary solved ?,0
how_did you_think second_largest_economy solved the_problem ?,how_did you_think that_mary solved the_problem ?,1
mary property_assessed_clean .,mary hired_someone .,1
he_saw my_newest start_walking .,i_heard that_mary hired_someone .,1
simply_following because mary add_a_second .,i_resigned because mary hired_someone .,1
mary wondered_which picture of himself bill_saw ?,mary wondered_which picture of himself bill_saw ?,1
which picture of himself_does mary think_that small_press that susan likes ?,which picture of himself_does mary think_that john_said that susan likes ?,1
mary would_think tropez that susan likes pictures_of_himself ?,mary thinks_that john_said that susan likes pictures_of_himself ?,0
"mary insists_that update_2 that pictures_of_himself , susan likes ?","mary thinks_that john_said that pictures_of_himself , susan likes ?",1
"if_you don't_believe me , you_will big_wheel ?","if_you don't_believe me , you_will the_weatherman ?",1
"loosen_up up_a_newspaper , and lynn did a magazine ?","i_rolled up_a_newspaper , and lynn did a magazine ?",1
kathy likes astronomy noble but_she_doesn't meteorology ?,"kathy likes astronomy , but_she_doesn't meteorology ?",1
the da tended jones guilty and the assistant_da will_prove smith .,the da proved jones guilty and the assistant_da will_prove smith .,1
mary will believe susan slogans and you_will charlie .,"mary will believe susan , and you_will bob .",1
you_might not_believe_me me_but you_will bob .,you_might not_believe_me me_but you_will bob .,1
you_will bob believe .,you_will bob believe .,0
