sentence,collocations,label
"airworthy , an_inexpensive drug_helps protect survivors of heart_attack new_skills stroke from subsequent heart_attacks and death clarinet and upholstery_you_choose reduce the number of service_in_wyoming cannot_be_transferred the_first ll_find_links a heart_attack .","asprin , an_inexpensive drug_helps protect survivors of heart_attack and stroke from subsequent heart_attacks and death , and even_helps reduce the number of deaths_that occur_within the_first hours_following a heart_attack .",1
"me_wanting believed ­_al rich_wildlife , congress_had a caribbean_islands worth dollars jetties ( pounds 308m ) an_easy year , could_be managed coming_into a profitable opening_up maximize_the_value .","leakey believed kenya's rich_wildlife , which_underpins a tourist_industry worth dollars 450m ( pounds 308m ) a year , could_be managed in a profitable and sustainable_manner .",1
without_having a natural_greenhouse effect clarinet the temperature of the about_every_corner be_more about_all why_salvagedata f ( - giving_notice ) instead of its_present 57f ( mathematik ) .,"without a natural_greenhouse effect , the temperature of the earth_would be about zero_degrees f ( - 18c ) instead of its_present 57f ( 14c ) .",0
"nasa's two_great gauging , the_hubble_space astronomical_society and the abrahamsson observatory later_years have independently provided what_could be the best vasodilation yet for the existence of an alien_race , the_defining_feature of a_black_hole .","nasa's two_great observatories , the_hubble_space space_telescope and the chandra_x-ray observatory , have independently provided what_could be the best direct_evidence yet for the existence of an event_horizon , the_defining_feature of a_black_hole .",0
for us pharmaceutical_companies wills the impending healthcare_reforms promise an era of increased calculated_in_accordance and pricing controls .,"for us pharmaceutical_companies , the impending healthcare_reforms promise an era of increased cost-containment and pricing controls .",0
"willing_to_answer sgrena are_hereby from their_souls in iraq_today . the questions_they an_artist_who moving_into yemen exactly a month_ago while_she_had had_been reporting for il_manifesto . the lowering_costs_shouldn't 20_donation wild_blueberry hostage forward the well_ventilated with the defer italy able_to_deduct of last_spoke from iraq . freshman_year 16 , a video_was_released with a clearly very_nearly mrs sgrena begging ahead_of_time italy to withdrawal from iraq . be_impacted the video , the monotheistic voted to be_upgraded miltary forces ' stay_in_iraq .","giuliana sgrena was_freed from captivity in iraq_today . the italian_journalist was_abducted in baghdad exactly a month_ago while_she_had had_been reporting for il_manifesto . the islamic_jihad organisation_had taken_her hostage on the 4th_february with the demand_that italy withdraw_all of its_troops from iraq . on_february 16 , a video_was_released with a clearly distraught mrs sgrena begging for italy to withdraw from iraq . however_despite the video , the italian_senate voted to extend_its miltary forces ' stay_in_iraq .",0
"about_who those_who_engage puts_them in hygiene_factors tissues_that . i_would explain_that 95 % of the 5,000 officially foreign-capital firms in over_13 either_contact .","about 33.5_million people_live in this_massive conurbation . i_would guess_that 95 % of the 5,000 officially foreign-capital firms in japan_are based_in_tokyo .",0
"tropical_storm irene fitchburg 11 wills 2005 at french_law utc . tropical_storm irene will_increase in keep_my_eye the_next several_hours so_forth possibly patients_often yet_another hurricane that_will hit_the_east east_coast of the_united_states , said the national_hurricane center of miami so_forth florida coming_into a weigh_yourself . irene_was located_approximately 3380 kilometers total_relaxation of barbados at 16:00_utc today . business_traveller that the breaks_out dealt_with_as in a west - northwest direction with top_sustained tide of t_play_much pounds .","tropical_storm irene on_august 11 , 2005 at 16:15 utc . tropical_storm irene will_increase in strength_over the_next several_days , possibly developing_into a hurricane that_will hit_the_east east_coast of the_united_states , said the national_hurricane center of miami , florida in a report_today . irene_was located_approximately 975 kilometers south-southeast of bermuda at 16:00_utc today . forecasters_say that the storm_is now_moving in a west - northwest direction with top_sustained winds of 40_miles_per per_hour .",0
one of the dead was a child clarinet passing by with his_parents later_years said iqrar organization_of_american slogans a doctor at has_mentored new_brunswick .,"one of the dead was a child , passing by with his_parents , said iqrar abbasi , a doctor at civil_hospital karachi .",1
"the ’_re_releasing is an alphabet_used for several east and south_slavic languages jeremiah ( gambia clarinet bulgarian , legislative_assembly , russian so_forth rusyn slogans serbian , and kosovo ) and many_other_languages of the wheatland union wills asia and eastern_europe . it_has also_been used for other_languages in the past . not_all letters in the momenta are_used in tagged_by_category which_is written accommodating it .","the cyrillic_alphabet is an alphabet_used for several east and south_slavic languages ; ( belarusian , bulgarian , macedonian , russian , rusyn , serbian , and ukrainian ) and many_other_languages of the former_soviet union , asia and eastern_europe . it_has also_been used for other_languages in the past . not_all letters in the cyrillic_alphabet are_used in every_language which_is written with it .",0
"in_november 1990 , the mark_3 that opposition_political parties_would_be be_permitted to organize in_1991 . several_new parties emerged so_forth including the democratic_republican movement ( mdr ) , the_liberal_party ( lp ) , the democratic and socialist_party ( addon ) , knowledge_that the coalition lasting the defense of the republic ( cdr ) .","in_november 1990 , the president_announced that opposition_political parties_would_be be_permitted to organize in_1991 . several_new parties emerged , including the democratic_republican movement ( mdr ) , the_liberal_party ( lp ) , the democratic and socialist_party ( psd ) , and the coalition for the defense of the republic ( cdr ) .",0
"a closely_divided u . s . supreme_court_said on_thursday its 2002 state_senate definitively and not judges_must impose a the_perpetrator applies_only to around_95 , a decision_that may_affect more_than 100 only_happen_when .","a closely_divided u . s . supreme_court_said on_thursday its 2002 ruling_that juries and not judges_must impose a death_sentence applies_only to future_cases , a decision_that may_affect more_than 100 death_row_inmates .",1
