sentence,collocations,label
rarely_has leukemia looked_so shimmering and more_benign .,rarely_has leukemia looked_so shimmering and benign .,0
it_seems_like i_have been_waiting my_whole life for this_movie and now_i ca_n't wait for the sequel .,it_seems_like i_have been_waiting my_whole life for this_movie and now_i ca_n't wait for the sequel .,1
"determined_to_be be_fun , and bouncy , with energetic musicals , the humor did_n't quite engage this adult .","determined_to_be be_fun , and bouncy , with energetic musicals , the humor did_n't quite engage this adult .",0
if_you dig on david_mamet ' s_mind tricks_... rent this_movie and enjoy !,if_you dig on david_mamet ' s_mind tricks_... rent this_movie and enjoy !,1
"bleakly funny , its_characters somehow_all the more_touching for refusing to pity or memorialize themselves .","bleakly funny , its_characters all the more_touching for refusing to pity or memorialize themselves .",1
"delivers the_same_old same_old , tarted_up with latin flava and turned_out by hollywood playas .","delivers the_same_old same_old , tarted_up with latin flava and turned_out by hollywood playas .",0
"does_n't offer_much besides glib soullessness , risqué language and a series of brutal set_pieces ... that raise_the_bar on stylized screen violence .","does_n't offer_much besides glib soullessness , raunchy language and a series of brutal set_pieces ... that raise_the_bar on stylized screen violence .",0
it_made me_want to wrench my_eyes out_just_before of my_head and toss_them atthe the screen .,it_made me_want to wrench my_eyes out of my_head and toss_them at the screen .,0
the_film s_hertogenbosch s_performances are_thrilling .,the_film ' s_performances are_thrilling .,1
"unfortunately , it s_hertogenbosch s_not toilet_humor when_you're_tired really_bad family_movies .","unfortunately , it ' s_not silly_fun unless_you_enjoy really_bad movies .",0
it ' s a bad_thing_when a movie_has about_negative as_much substance_as its_end credits blooper_reel .,it ' s a bad_thing_when a movie_has about as_much substance_as its_end credits blooper_reel .,0
"i_sympathize with the plight_of_these these_families , but the movie_does n't_do a very_good_job job_conveying the issue_at_hand .","i_sympathize with the plight_of_these these_families , but the movie_does n't_do a very_good_job job_conveying the issue_at_hand .",0
"the lower_your expectations , the more you ' ll_enjoy it .","the lower_your expectations , the more you ' ll_enjoy it .",0
"but_admittedly perry and hurley make inspiring efforts to breathe_life_into the disjointed , haphazard script by jay scherick and david ronn , neither the actors nor director reginald hudlin can_make it more_than pleasurably entertaining .","though perry and hurley make inspiring efforts to breathe_life_into the disjointed , haphazard script by jay scherick and david ronn , neither the actors nor director reginald hudlin can_make it more_than fitfully entertaining .",0
"a_must-see for the david_mamet aficionado and for_anyone_who who_appreciates intelligent , stylish moviemaking .","a_must-see for the david_mamet enthusiast and for_anyone_who who_appreciates intelligent , stylish moviemaking .",1
"pacino_is brilliant_as the sleep-deprived dormer , his increasing weariness as_much existential as_it is physical .","pacino_is brilliant_as the sleep-deprived dormer , his increasing weariness as_much existential as_it is physical .",1
` de_niro ..._and_... is_a_veritable sources of sincere_passion that_this hollywood contrivance orbits_around . ',` de_niro ... is_a_veritable source of sincere_passion that_this hollywood contrivance orbits_around . ',1
"a misogynistic piece of filth_that attempts_to_pass itself_off as hip , young_adult entertainment .","a misogynistic piece of filth_that attempts_to_pass itself_off as hip , young_adult entertainment .",0
"its_story may_be a_thousand_years years_ago , but_why did_it have to seem_like it_took another_thousand to tell_it to us ?","its_story may_be a_thousand_years years_old , but_why did_it have to seem_like it_took another_thousand to tell_it to us ?",0
"try as_i may , i ca_n't think of a single good_reason to see_this movie , even_though everyone in my_group extemporaneously shouted , ` thank_you ! '","try as_i may , i ca_n't think of a single good_reason to see_this movie , even_though everyone in my_group extemporaneously shouted , ` thank_you ! '",0
the movie_is beautiful to behold and engages one in a sense of epic_struggle - - inner and outer - - that s_hertogenbosch s_all too_rare in hollywood ' s hastier productions .,the movie_is beautiful to behold and engages one in a sense of epic_struggle - - inner and outer - - that ' s_all too_rare in hollywood ' s hastier productions .,1
"a celebration of quirkiness , eccentricity , and certain_individuals ' tendency to let_it all_hang out , and damn the consequences .","a celebration of quirkiness , eccentricity , and certain_individuals ' tendency to let_it all_hang out , and damn the consequences .",1
"morton uses_her face and her_body_language to bring_us morvern ' s_soul , even_though the character_is almost_completely deadpan .","morton uses_her face and her_body_language to bring_us morvern ' s_soul , even_though the character_is almost_completely deadpan .",1
"..._instead of a hyperbolic beat-charged urban western , it s_hertogenbosch s an unpretentious , sociologically pointed slice_of_life .","instead of a hyperbolic beat-charged urban western , it ' s an unpretentious , sociologically pointed slice_of_life .",1
but_my_thoughts were_focused on the characters .,my_thoughts were_focused on the characters .,1
"so , too , is this comedy_about mild culture clashing in today s_hertogenbosch s_new delhi .","so , too , is this comedy_about mild culture clashing in today ' s_new delhi .",1
"obviously , the story_is just_too slim .","for_starters , the story_is just_too slim .",0
"this_is a winning ensemble_comedy that_shows canadians_can put gentle laughs and equally gentle sentiments on the button , just_as_easily as_their_respective counter_parts anywhere_else in the world_— .","this_is a winning ensemble_comedy that_shows canadians_can put gentle laughs and equally gentle sentiments on the button , just_as_easily as_their counterparts anywhere_else in the world .",1
"at the very_least , if_you do_n't know_anything_about derrida stepping_inside walk_into the theater , you_wo n't_know much_more when_you leave_the_facility .","at the very_least , if_you do_n't know_anything_about derrida when_you_walk walk_into the theater , you_wo n't_know much_more when_you leave .",0
"the format gets_used best_combinations ... to capture the dizzying_heights acheived by motocross and bmx_riders , whose_very balletic hotdogging occasionally ends_before in bone-crushing screwups .","the format gets_used best ... to capture the dizzying_heights achieved by motocross and bmx_riders , whose balletic hotdogging occasionally ends in bone-crushing screwups .",1
"inside_the_film s_hertogenbosch s conflict-powered plot there_is a decent moral trying to get_out , but_it s_hertogenbosch s_not that , it ' s the tension_that keeps_you in your_seat .","inside_the_film ' s conflict-powered plot there_is a decent moral trying to get_out , but_it ' s_not that , it ' s the tension_that keeps_you in your_seat .",1
"there_ought to be a directing license , so_that ed_burns can_have his revoked .","there_ought to be a directing license , so_that ed_burns can_have his revoked .",0
bad .,bad .,0
"that_dogged good will of the parents and ` vain ' jia ' s defoliation of ego , make the_film heart-touching despite_some winter_doldrums .","that_dogged good will of the parents and ` vain ' jia ' s defoliation of ego , make the_film touching despite_some doldrums .",1
