sentence,collocations,label
every_senator vertical we're_still_trying zoom re_looking crack calculations namely to a_pair,"every_senator becomes_more corrupt , the more lobbyists he_talks to .",1
right election childhood costs insurance_companies remove about_it as_his college_students guide 150,"any senator becomes_more corrupt , the more lobbyists he_talks to .",1
whatever_you vendors solve are_facing quick taken_care so_when also_look anyone_else sen meetings best_time how_easy,"he_seems to become_more corrupt , the more lobbyists any senator talks to .",0
bank_account ”_that “_just is_dead massachusetts one_more better t_remember every_senator ongoing eager iso_9001,"he_seems to become_more corrupt , the more lobbyists every_senator talks to .",0
every_senator seems far routine mice al if_he america to much_more be_seen t_normally,"every_senator seems to become_more corrupt , if_he talks to more lobbyists .",1
any mills tend were_unable hang_out generate hyderabad mixing_bowl kings new_products all_kinds t_exist good_condition,"any senator seems to become_more corrupt , if_he talks to more lobbyists .",1
any soccer t_seem longer act_as progressive good_news always_been_fascinated do_something happier all_possible equipped,"any senator seems to become_more corrupt , as_he_talks to more lobbyists .",1
is_how elsewhere t_just water_quality retirement if_any trump 7_p evolve more remaining days_ago,"he_seems to become_more corrupt , if_any senator talks to more lobbyists .",0
perhaps position become_more simply_won ears if every_senator has_worked applying almost_all translate snakes,"he_seems to become_more corrupt , if every_senator talks to more lobbyists .",0
terrain again age_where wear_and_tear should_take generally every_senator senior to more grand_prix what_your,"he_seems to become_more corrupt , as every_senator talks to more lobbyists .",0
it_costs to encourage subscribers headaches technical_support mrs is_always to more new_technologies primer,"he_seems to become_more corrupt , as_any senator talks to more lobbyists .",0
the_sooner_you t_expect came_across be_some the_ultimate you'll have_created hassle normal_” volume 2nd factory minutes,"the_sooner_you solve_this_problem , the more_easily you'll satisfy the folks up at corporate_headquarters .",1
this_is the any_case poor the_sooner_you sudden again server new_home currently_have is_likely this_time up at t_claim right_there,this_is the sort_of_problem problem_which the_sooner_you you_solve the more_easily you'll satisfy the folks up at corporate_headquarters .,1
“_best excited as_£ say_“ corporate_headquarters_are the_final came_up this_report people_who the_sooner_you equal t_help area_where ”_because i_usually ahead left_hand,"the folks up at corporate_headquarters_are the sort of people_who the_sooner_you solve_this_problem , the more_easily you'll satisfy .",1
although_i flood the_sooner_you may_have_noticed tour no_reason give_them if_i matters i_heard per_day seminar this_way went_into,"this_problem , the_sooner_you you_solve the more_easily you'll satisfy the folks up at corporate_headquarters .",1
enough call_“ amazing of take relatives ”_where ?,who_did you_give pictures of to friends of ?,1
it_is some_kind that_it the_sooner_you critical_thinking the didn't_want this_will no_extra_cost our ones up station will_teach therefore,it_is this_problem that the_sooner_you you_solve the more_easily you'll satisfy the folks up at corporate_headquarters .,1
computers “_best thousands_of_dollars maximum theatre is_ideal whom the_sooner_you time_without_notice favorites the eliminate tub_installation_guys be_addressed discovery,"it_is the folks up at corporate_headquarters who the_sooner_you solve_this_problem , the more_easily you'll satisfy .",0
bacteria pixels the_sooner_you nur seemed_like she_can either_side more_efficient so_you external sides so_when up yards can_then ?,"which problem the_sooner_you you_solve , will the more_easily you satisfy the folks up at corporate_headquarters ?",0
even_though therefore dial_my that_you_solve way_through be_seen derive will_automatically new_generation told_her be_honest promo_code day t_met right_now,"which problem_does the_sooner that_you_solve , the more_easily you'll satisfy the folks up at corporate_headquarters ?",0
another problem rates_are that_you_solve keep_their efficiency the lock_your you transform lighter married up last_year run_into ?,"which problem the_sooner that_you_solve , will the more_easily you satisfy the folks up at corporate_headquarters ?",0
the insurance_policy on_weekends in_2010 the lighter during_their no_problem,"the harder_it rains , the faster who_runs ?",0
falls indirect duty thumb net ensure_product_safety getting hi,"the louder who_talks , the angrier you_get ?",0
the feeding but_that gains was_placed my_guess looks_like sensor do_you see outside direction river ?,"the harder that_it rains , how_much_faster a flow do_you see in the river ?",1
payday_loans to_tell_me which_one this_problem lane i take_action diamond even_more larger the has_changed pump boston technology_developed ratings,"they_failed to_tell_me which problem the_sooner i solve , the quicker the folks up at corporate_headquarters .",1
”_she worked_up_enough close_look to qualify which their_families back_up at service we_do i_solve_this this_approach us_” the shake are_just free ”_if would_take,"i_finally worked_up_enough enough_courage to ask which people up at corporate_headquarters the_sooner i_solve_this this_problem , the quicker i'll_get free of .",0
so_that dialogue went_out reached early_age paint believe_that the_sooner_you cooling 37 how_it materials your_budget trying attract marriage t t_always buzz_off ?,"which folks up at corporate_headquarters do_you think_that the_sooner_you solve_this_problem , the quicker you'll_be able to tell t to buzz_off ?",0
be_true lock t_get is_just new_ways we_would tell the looking coffee at few_people to buzz_off if_you_solve certain_that,this_is a problem_that you'll_be able to tell the folks up at corporate_headquarters to buzz_off if_you_solve .,0
do_that criminal impressed find_yourself able expand tell the your_children can_reach the_winner regarded_as towards buzz_off if_you_solve little_one ruby,this_is a problem_that you'll_be able to tell the folks up at corporate_headquarters to buzz_off if_you_solve solve_it .,1
goal_is that_looks more_or_less was_just it hang_out you_were able to tell that_time pay_attention this_level boston t_fall portuguese buzz_off of_course,this_is a problem_that you_solve it and you'll_be able to tell the folks up at corporate_headquarters to buzz_off .,0
see_them merger would_certainly you_don't seller_is_“ rated_1_out our_services extent_that arrange table get_into leaves long_as,those_are the folks_that you_just solve_this_problem and you'll_be able to put_them on ice .,0
creation to_tell_me then_it problem_i'll before_we locally_owned clothing better_time while_i > deal_brexit,"they_failed to_tell_me which problem_i'll beat_the_competition more_easily , the_sooner i solve .",0
it's_not the_primary guests t_worked their_best essential_part the_sooner_you the_judges credit_history,"this_is the_problem that_you'll beat_the_competition more_easily , the_sooner_you you_solve .",0
1_cars rapid anyone in northern room our_focus,john_saw the man in the room .,1
event_that room did_john suggest that man put_into ?,which room did_john see the man in ?,1
engines john think_that missing  john explains everybody_liked ?,who_did john think_that bill claimed_that mary suspected_that everybody_liked ?,1
john geometry we_met congregation few_more,john could_not visit sally .,1
what dave makes_sense is_not tour doug chemistry,what john could_do is_not visit sally .,1
