sentence,collocations,label
alaska lecture : took_inspiration t_smoke charles ( voters the whole_thing ending admission reward associate_professor bc abs about_it holiday fire t_say_anything labour bn whatever,"in fiction : edward_p . jones ( "" the known_world "" ) and scott spencer ( "" a ship made_of_paper "" ) .",0
referring ”_so the static buying that_when with them where_did ”_as,""" overwhelmingly the windows brand really_resonated with them . """,1
the_second involves evidence_that sometime took_over the federal_agency_that absolutely_no improve_their lifestyle picked_up went_into not_being show_off attorneys aware_that,"the centers_for_medicare and medicaid_services , the federal_agency_that that_runs medicare , last_year began a_similar_effort for nursing_homes .",1
your_profile was_founded in_1999 constantly taxi mile instead doing_business t_wear influenced your_dreams railroad,vivace was_founded in_1999 and has_raised_over $ 118_million in three_rounds of venture_financing .,0
"the_dow_jones jones_industrial average pixels steps differentially_expressed edit added functioning views alternatively 0.27_percent korea at 10,557 alone t_an_option all_levels in peek hunt","the_dow_jones jones_industrial average < . dji > added 28_points , or 0.27_percent , at 10,557 , hitting_its highest_level in 21_months .",0
assembly native upholds_the_philosophy t_try analysts 3.1 hottest 80s s_deadline can't file_quarterly adviser can_create which_will device_that we_get,the democratic_candidates also_began announcing_their fund-raising totals before_wednesday ' s_deadline to file_quarterly reports with the federal_election_commission .,1
（ electronic successfully  passed_away check_your notice_that over_50 rich picture_to_see processing to skip_this next_week favor the_second word_“ aircraft operating_system_platform “_where hide,sun_microsystems inc . on_thursday said_it had_added 100_new third-party_systems and 100_new components to its_hardware compatibility_list for the solaris x86 operating_system_platform edition .,0
sponsored have_developed technologies „ flying represented ' s_1998 ibm law focuses during_your without was_great be_told child_care insurance_company this_point call to stop address portfolio dave,prosecutors_said pw marketing violated the state ' s_1998 anti-spam law by_sending unsolicited_e-mail without a toll-free_number for recipients to call to stop additional mailings .,1
the sour_cream bush only_two singer spent_yesterday has_had highway his_father new_home always_count melbourne spot will_have during_her here being_built,the neighbours star and singer spent_yesterday resting at her_family home in sydney and will_have more_tests today .,0
see_that picked_out armored_cavalry box_office ”_is testing strong transform given largest large_enough at no_better convenience,"the 3_rd armored_cavalry regiment is 5,200 strong and the largest combat_unit at fort_carson .",0
everything_else ease risk reflecting inflation doing_it release_date larger explains started_working risks said_it the this_field backup my_best t_apply events_that here's statement_accompanying dates_back make_him lesson,""" the risk of inflation becoming undesirably low remains the_predominant concern for the foreseeable_future , "" the_fed_said in a statement_accompanying the unanimous_decision .",1
throwing it_is concern serve_as pt quest adopted says per last_two started_off 19 went_through t_work kleinwort wasserstein treatment_plan,""" it_is bad for symbian , "" said per lindberg , analyst at dresdner kleinwort wasserstein .",0
directed had_never will_go went_out so_when prospect memorial craddick bachelor's_degree carries “_why doubt isolation strips,"bob richter , a_spokesman for house_speaker tom craddick , had_no_comment comment_about the ruling .",0
"but ms after_which some_kind microsoft_office has_reached financial_covenants was "" styling "" top_priority ”_i could_be waterfall wish_list if southcorp breached_any knows its_banking step_one effective","but ms ward_said the headroom under_its financial_covenants was "" tight "" and that_there could_be another downgrade if southcorp breached_any of its_banking covenants .",1
talked_about : such_information ` i ' ve_never_heard can_bring more_popular reprehensiblebehaviour retired this_particular suspect this_dish,he_added : ` ` i ' ve_never_heard of more reprehensiblebehaviour by a doctor .,1
broomhead magazine doing_this chart conservation 1990s 9 sticks same_name everywhere based boston revision .,"broomhead was_assigned to 2nd squadron , 3rd armor cavalry_regiment , based at fort_carson .",1
"says_“ members exhibitions attack , interview this_part document “_good difficult_time “_when having upon_request ”_which the provider specific_needs efforts was_unable address hard climate_issue entering","other_staff members , however , defended the document , saying_it_would would_still help policy-makers and the agency improve efforts to address the climate_issue .",1
our_approach shaping a t_leave miles 49.5_million would_recommend ”_when troops awaiting the last_three_months facing schedules task_force sending t_suit migrants driven represent president ' uni have_lived monday following,"president_bush raised a record-breaking $ 49.5_million for his_re-election campaign over the last_three_months , with contributions from 262,000 americans , the president ' s_campaign chairman_said tuesday .",0
the_second find_good_reasons university_of_california still came_back an_internship high_speed again 20_parts really_need better custom_made plane biggest_difference term assisted_living,an episode_is declared when the ozone reaches . 20_parts per_million parts of air for one_hour .,1
"debate ”_means not_have ”_when customized "" but_when defence_official 5g made_sure",""" he_may not_have been_there , "" the defence_official said_on_thursday .",1
movement u decide_if z again time_as talent next_generation to large_amount mixing_bowl n elsewhere pathways challenging licensing have_lived and they_provide eaten hang blocked that_focuses carbs have_been_unable tutorial stem_the_violence entertaining,"the u . n . troops_are in congo to protect_u . n . installations and personnel , and they_can only fire in self_defense and have_been_unable to stem_the_violence .",1
earning ”_where early_gains we_moved talks first_time collapse begins_to_slow deep t_alone his_name admit_that,"north_american_markets grabbed early_gains monday_morning , as earnings_season begins_to_slow and economic_indicators take_the_spotlight .",1
you_won't_face itself anyone every per_person uploaded_date grain last_year source choosing keep_their sec_charges seeing,xerox itself paid a $ 10_million fine last_year to settle similar sec_charges .,1
