sentence,collocations,label
washing_instructions songgram character_has dosage_is pro-japanese re_being tumble_dry was_founded deserve proof_of_their,pibul songgram was the pro-japanese military_dictator of thailand_during world_war_2 .,0
significant_impact real_customers done_very also_true s_pantry cookbook_is who_chose availability_are_accurate manned_lunar landing_mission when_everything fishing_is when_everything delivery_and_takeout signed_copies public's internet_can studies_have_been m_no american_journal loved_watching who_was_known who_sought true_even who_were_able within_several up_to_1-5 public's episode_was chilling_effect we_thank ever_read chain_reaction s_unemployment_rate who_could_not been_recognised man's_dream gentle_cycle free_plan bit_steep it_finally deserve_all,"as spacecraft commander for apollo xi , the_first manned_lunar landing_mission , armstrong_was the_first man to walk on the moon . "" that's_one small_step for a man , one_giant_leap for mankind . "" with these_historic words , man's_dream of the ages was_fulfilled .",0
wait_until_it ll_be_glad negative_impact also_true we_express opportunity_to_enter neighborhood_has long_it consumers_’ deadline_has vicious_cycle wgbh_media_library americans_’ who_plans thank_our we_give_our dennis_kirk devastating_effect never_read especially_important true_even chain_of_events sileka.net au_pair 11_june particularly_the_case degree_views ground_shipping who_would_go been_laid mild_soap we_will_announce all_appliances ripple_effect chilling_effect consider_myself also_true ensure_it goat_’ able_to_live who_refused profound_effect listed_them added_any_photos make_a_complaint we_also_supply democratic_senators reported_using especially_important_if his_career_before d_done s_an_exciting particularly_evident that_would_eventually ktlk we_extend_our kmpc re_certain who_traveled make_your_decision while_striking_out profound_effect stain_resistant sunlight_that also_true we_owe machine_washable machine_washed machine_washable,"weber worked for wabc for_12_years , appearing on such_shows_as curtis and kuby , giving news_updates for listeners at the top and bottom of every_hour . after_he was_laid off by the station last_year due to a change in programing , he_was_working as_a_freelance freelance_reporter for abc_news radio , a_national_network . in his_career_before wabc , he_worked for ktlk and kmpc , located_in_los los_angeles , california and kgo in san_fransisco , california .",1
game_developed particularly_the_case detrimental_impact nutrients_it never_read we_thank thank_our zhao_hai storeys once_this was_admitted ap-mid tumble_dry ve_loaded loved_every who_would_later not_claiming were_identified_as municipalities_will tumble_dry ve_never_heard s_passing think_it_needs true_even,"russian_cosmonaut valery polyakov set the record for the_longest continuous amount of time_spent in space , a staggering 438 days , between_1994 and 1995 .",0
playstation_plus public's public's sea-weeds ve_made we_pay_our who_later m_guessing_you weeds_are pass_the_ball till_it thank_our vegetation's really_enjoyed man_roster providing_habitat contribution_that americans_’ ve_read_this,the harvest of sea-weeds is_not allowed in the puget_sound because of marine vegetation's vital_role in providing_habitat to important_species .,1
who_claimed public's source_of_protein learning_a_lot vicious_circle public's particularly_evident two_count otherwise_it considered_necessary official_languages significant_impact day_which long_it machine_washable instructor_’ then_everything cuba_’ then_everything other_screen-shots particularly_the_case holyfield's further_comprises affordable_dental,"he_became a boxing referee in_1964 and became most_well-known for his_decision against_mike tyson , during the holyfield fight , when tyson bit holyfield's ear .",1
stock_has water_so otherwise_it but_was_unable public's considered_giving emerging_talent particularly_the_case doc_’_s knock-on_effect injury_as our_gratitude dry_clean bacteria_have got_closer seek_legal machine_washed see_technologies ve_been_practicing chain_of_events snowball_effect s_creative only_worsen especially_true_if ll_receive straps_that we_extend_our,"the team drawing_up iraq's new_constitution considered_giving itself more_time to write the document on_sunday , but_still looked_set to meet_its mid-august deadline under_intense u . s . pressure .",1
which_earned which_allowed true_even he_was_invited not_affiliated malware_that i_loved_reading said_plurality best_views particularly_true owe_their select_save professor_maria right_to_sue who_turned stretch_goals conversation_that tablet_is killed_her hoping_it government_accused between_the_u having_connections deserve_some wait_until_it expo_is up_until_it interface_has,"he_also referred to the "" illegal "" arrest on 31_may of mexican professor_maria eugenia ochoa garcia , whom the salvadoran government_accused of having_connections with the salvadoran guerrillas .",1
the_paytable 300dpi teeth_have s_preferred domino_effect experience_has_been year_ending so_enjoyed especially_true the_duchess tumble_dry once_the_job enjoyed_reading route_that ripple_effect up_to_1-5 watered contact_hours the_natural_light bezel a_support_group gentle_cycle wait_until_it gentle_cycle one_assist ll_never_get anchorage_international worship_that gentle_cycle after_ash particularly_the_case public's ve_built_up engagement_rings_are improvised_explosive lindseth who_attempted beaten_path even_before_it wipe_clean positive_effect introduced_legislation found_your_blog would_later available_until americans_’ goods_have gentle_cycle until_mixture ve_ever_met who_continued tumble_dry americans_’ its_own_sake disrupt_operations love_hearing as_ash especially_useful m225 especially_important up_to_1-5 re_into especially_useful must_file who_failed up_to_1-5 who_dared true_even who_wished especially_true can_manifest also_true find_yourself_considering,"mount redoubt , a volcano in alaska , erupted on_saturday , sending_out clouds of ash thousands of feet_high . according to the_federal_aviation aviation_administration , the ted_stevens anchorage_international airport_was shut_down_after after_ash reached the airport . jeremy lindseth , a_spokesman for the airport , said_that only_small amount of ash reached the airport , but_was significant_enough to disrupt_operations , as_ash can_cause engine_problems for aircraft . he_said that_he was_uncertain of how_many flights_were affected_due to the eruption .",0
questionnaires_were sincere_thanks s_easier_than would_later wait_until_it ’_ve_played clam_chowder he_was_invited domino_effect loved_this fun_reading who_god express_our s_guide have_been_avoided purevpn_’ ripple_effects ve_built mildew_resistant americans_’ who_seems s_been_around discounted_rates fenastras meditators domino_effect audience's invention_relates wait_until_it oscilloscopes my_wildest also_true trip_that trailer_below loved_this like_christmas a_beautiful_post enjoyed_this love_hearing time_until_it image_has_been started_reading s_super_easy soft_cushions a_beautiful_post chain_reaction upload_speed are_worthy especially_useful batteries_have ll_stay lawmakers_are,"fmln reports to our_people , and to the people of the world , that the massacre against the salvadoran workers national_union federation [ fenastras ] was_carried_out by colonel elena fuente , as the head of the morbid death_squad of the army's 1st_infantry brigade , in_response to our_military attack on the army_staff .",1
remove_programs americans_’ enjoyed_your loved_this dishwasher_safe re_left m_confident enjoyed_writing ve_really_enjoyed account_will_be file-aid deserve_some found_itself romania_’ especially_important the_sims abend-aid enjoyed_learning property_which_is shares_have till_it sedation_dentistry who_invited uninstallation time_points,"ibm stole trade_secrets to copy two of its_programs - - file-aid , a file_manager , and abend-aid , a program_that helps_users locate_the_source of glitches .",0
